url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-111949/%E5%90%B3%E5%9C%8B%E5%85%89/,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%85%89+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,"吳國光- 苗栗便利商店,超商,苗栗縣,042-592-1173",
http://poi.zhupiter.com/mw/cht-p111949-1130-%E5%90%B3%E5%9C%8B%E5%85%89-%E7%99%BE%E8%B2%A8%E8%B3%A3%E5%A0%B4/,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%85%89+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,"吳國光相鄰的苗栗百貨賣場地圖,苗栗縣 - 首頁 - 諸彼特網站目錄",
https://www.facebook.com/kissyou0324/posts/438464836272557,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%85%89+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,Savakan樂團- 大埔事件，是一起發生在臺灣苗栗縣竹南鎮 ... - Facebook,
https://www.facebook.com/SiangshanR1/posts/685612938196656,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%85%89+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,柯統海- 2009年09月29日吳國光（吳富春之兄） 在長期徵地 ... - Facebook,
http://www.redpage.tw/company/index/%E7%99%BE%E8%B2%A8%E8%B3%BC%E7%89%A9%7C%E7%99%BE%E8%B2%A8%E8%B3%A3%E5%A0%B4%7C%E4%BE%BF%E5%88%A9%E5%95%86%E5%BA%97%20%E8%B6%85%E5%95%86%7C%E8%8B%97%E6%A0%97%E7%B8%A3/834418,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%85%89+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,【苗栗縣】【吳國光】的地址與【苗栗縣】【便利商店超商】【百貨賣場】【百貨 ...,
http://news.ltn.com.tw/news/opinion/paper/797367,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%85%89+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈自由談〉中國倒七人苗栗死五人- 言論- 自由時報電子報,
http://www.ettoday.net/news/20130919/272303.htm,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%85%89+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,「張藥房」老闆張森文大埔第5條冤魂疑似生前落水| ETtoday地方新聞 ...,
http://tw.w393.com/%E5%90%B3%E5%9C%8B%E5%85%89/2826852,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%85%89+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,吳國光 - 世界企業名錄,
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601S1E1&qryType=ctks&prvCode=01&cityCode=004&deptCode=001,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%85%89+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗市 - 中選會選舉資料庫網站,
http://www.appledaily.com.tw/realtimenews/article/new/20130920/261666/,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%85%89+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,《被逼死的那五人》謝和弦嗆政事挺大埔| 即時新聞| 20130920 | 蘋果日報,
