url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E6%9D%8E%E6%96%B0%E5%85%89/100003463596767,http://www.google.com/search?q=%E6%9D%8E%E6%96%B0%E5%85%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,李新光| Facebook,
https://www.facebook.com/657969670907803/photos/pcb.657989870905783/657989600905810/?type=1&relevant_count=6&ref=nf,http://www.google.com/search?q=%E6%9D%8E%E6%96%B0%E5%85%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,Photos from 屏東縣三地門鄉原住民部落營造協會-再現祖 ... - Facebook,
https://zh-tw.facebook.com/events/459276117430075/permalink/459798167377870/,http://www.google.com/search?q=%E6%9D%8E%E6%96%B0%E5%85%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,三地門鄉鄉運| Facebook,
http://blog.xuite.net/ma522/blog/66839812-%E5%8F%B0%E5%8D%97%E5%B8%82~%E9%BE%8D%E5%B4%8E%E6%96%B0%E5%85%89%E7%A4%BE%E5%8D%80,http://www.google.com/search?q=%E6%9D%8E%E6%96%B0%E5%85%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,台南市~龍崎新光社區@ 生活點滴旅遊記錄:: 隨意窩Xuite日誌,
http://www.appledaily.com.tw/appledaily/article/headline/20100518/32518542/,http://www.google.com/search?q=%E6%9D%8E%E6%96%B0%E5%85%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,銀行拒客還貸款被批蠻橫| 蘋果日報,
http://www.lm.fcu.edu.tw/wSite/np?ctNode=28944&mp=470101,http://www.google.com/search?q=%E6%9D%8E%E6%96%B0%E5%85%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,傑出系友 - 土地管理學系 - 逢甲大學,
http://www.ipeen.com.tw/shop/665628-%E6%96%B0%E5%85%89%E4%BA%BA%E5%A3%BD-%E6%9D%B1%E6%B8%AF%E8%90%AC%E4%B8%B9%E5%88%86%E8%99%95,http://www.google.com/search?q=%E6%9D%8E%E6%96%B0%E5%85%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,新光人壽(東港萬丹分處)@屏東縣- iPeen愛評網商家情報,
https://tw.news.yahoo.com/%E9%87%91%E6%BE%A4%E5%B7%A5%E8%97%9D%E7%BE%8E%E9%A3%9F%E5%B1%95-%E6%96%B0%E5%85%89%E4%B8%89%E8%B6%8A%E9%96%8B%E5%B1%95-160000462.html,http://www.google.com/search?q=%E6%9D%8E%E6%96%B0%E5%85%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,金澤工藝美食展新光三越開展- Yahoo奇摩新聞,
http://www.patientsafety.mohw.gov.tw/patientsafety2013a/index_news.html,http://www.google.com/search?q=%E6%9D%8E%E6%96%B0%E5%85%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,2013 病人安全 - 病人安全資訊網 - 衛生福利部,
http://www.ksca.org.tw/jpp/html/gb/1/index.php?su=7&name=supplier_content_3&m=7&id=8&it=7,http://www.google.com/search?q=%E6%9D%8E%E6%96%B0%E5%85%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,高雄市保全商業同業公會,
