url,ref_url,name,desc
http://news.e2.com.tw/utf-8/2011-8/278295.htm,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E5%9C%9F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,內埔鄉代張金土抨擊建設課長張世東屏東報導壹凸新聞,
http://www.pthg.gov.tw/tw/EPaper_Detail.aspx?pid=1600,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E5%9C%9F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,歡迎蒞臨屏東縣政府全球資訊網,
http://www.cna.com.tw/postwrite/Detail/128380.aspx,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E5%9C%9F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣內埔鄉隘寮社區發展協會社區照顧關懷據點揭牌| 中央社訊息平台,
http://n.yam.com/greatnews/society/20130621/20130621568251.html?select=http://n.yam.com/nownews/society/20130720/20130720625979.html,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E5%9C%9F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣內埔鄉隘寮社區照顧關懷據點6/18揭牌| yam蕃薯藤新聞,
http://mingkok.buddhistdoor.com/cht/news/d/20416,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E5%9C%9F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,全球佛光人多元活動慶佛誕: 綜合新聞: 明覺電子: 佛門網,
https://zh-tw.facebook.com/pages/%E5%B1%8F%E6%9D%B1%E7%B8%A3%E5%85%A7%E5%9F%94%E9%84%89%E9%9A%98%E5%AF%AE%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83/1509228405973805,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E5%9C%9F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣內埔鄉隘寮社區發展協會| Facebook,
http://www.168abc.net/meeting/Detail.aspx?Board_sn=3826531,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E5%9C%9F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,內埔鄉代曾健野兒子曾立宇三所研究所錄取 - 168理財網,
http://www.mypeople.tw/?p=148447,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E5%9C%9F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,僧多粥少內埔鄉代選舉競爭激烈| 民眾網,
http://www.kingstone.com.tw/book/book_class.asp?class_id=IQA&dis=&sort=pu_desc&sr1=%E5%83%B9%E6%A0%BC%E5%8D%80%E9%96%93&sr2=249%E5%85%83%20%E4%BB%A5%E4%B8%8B&page=11,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E5%9C%9F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,金石堂網路書店－中文書籍－政府出版品－台灣采風,
http://www.kingstone.com.tw/book/book_class.asp?class_id=IQA&dis=&sort=sale_desc&sr1=0&sr2=1&page=23,http://www.google.com/search?q=%E5%BC%B5%E9%87%91%E5%9C%9F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,金石堂網路書店－中文書籍－政府出版品－台灣采風,
