url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E5%8D%97%E6%8A%95%E7%B8%A3%E6%B0%B4%E9%87%8C%E9%84%89%E5%85%AC%E6%89%80/227223853975711,http://www.google.com/search?q=%E9%84%AD%E7%A7%8B%E7%94%B0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,"南投縣水里鄉公所- Nantouhsien, Taiwan - 社區與政府| Facebook",
https://www.facebook.com/permalink.php?story_fbid=824949524203138&id=227223853975711,http://www.google.com/search?q=%E9%84%AD%E7%A7%8B%E7%94%B0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣水里鄉公所 - Facebook,
https://www.facebook.com/permalink.php?story_fbid=822437427787681&id=227223853975711,http://www.google.com/search?q=%E9%84%AD%E7%A7%8B%E7%94%B0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣水里鄉公所 - Facebook,
http://www.shli.gov.tw/shli/web/Content/Content.aspx?c0=177,http://www.google.com/search?q=%E9%84%AD%E7%A7%8B%E7%94%B0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣水里鄉公所- 聯絡方式,
http://www.shli.gov.tw/shli/web/menu/menu.aspx?c0=89,http://www.google.com/search?q=%E9%84%AD%E7%A7%8B%E7%94%B0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣水里鄉公所- 代表介紹,
http://hanyi0926689564.pixnet.net/blog/post/31193906-%E5%8D%97%E6%8A%95%E7%B8%A3%E9%84%89%E9%8E%AE%E5%B8%82%E6%B0%91%E4%BB%A3%E8%A1%A8%E7%95%B6%E9%81%B8%E5%90%8D%E5%96%AE-%EF%BC%88%E5%85%B1%E4%B8%80%E7%99%BE%E5%85%AD%E5%8D%81,http://www.google.com/search?q=%E9%84%AD%E7%A7%8B%E7%94%B0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣鄉鎮市民代表當選名單（共一百六十三人） @ 埔里房屋...土地 ...,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/04A8/%E8%94%A1%E5%AE%97%E6%99%BA.shtml,http://www.google.com/search?q=%E9%84%AD%E7%A7%8B%E7%94%B0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,蔡宗智- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://news.ltn.com.tw/news/local/paper/403063,http://www.google.com/search?q=%E9%84%AD%E7%A7%8B%E7%94%B0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,〈中部〉國姓、水里4選將同票明抽籤- 地方- 自由時報電子報,
http://e-info.org.tw/node/78257,http://www.google.com/search?q=%E9%84%AD%E7%A7%8B%E7%94%B0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,日月潭外壁侵蝕潭頭野溪崩坍水里鄉亦嚴重地滑危及8戶民宅| 台灣 ...,
http://taiwanheart.ning.com/group/heart14/forum/topics/tai-wan-guo-2010nian-ji-ceng,http://www.google.com/search?q=%E9%84%AD%E7%A7%8B%E7%94%B0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,臺灣國2010年基層選舉《鄉鎮市民代表vs.村里長》當選名單- Taiwan Heart ...,
