url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E8%98%87%E6%96%87%E5%BE%B9/100004670112906,http://www.google.com/search?q=%E8%98%87%E6%96%87%E5%BE%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,蘇文徹| Facebook,
https://zh-tw.facebook.com/pages/%E8%8A%AC%E5%9C%92%E9%84%89%E6%B0%91%E4%BB%A3%E8%A1%A8%E8%98%87%E6%96%87%E5%BE%B9%E6%9C%8D%E5%8B%99%E8%99%95/371886339526623,http://www.google.com/search?q=%E8%98%87%E6%96%87%E5%BE%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,芬園鄉民代表~蘇文徹服務處- 本地商店| Facebook,
http://db.cec.gov.tw/histQuery.jsp?voteCode=20100601C1D2&qryType=ctks&prvCode=01&cityCode=005&deptCode=003x,http://www.google.com/search?q=%E8%98%87%E6%96%87%E5%BE%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,芬園鄉 - 中選會選舉資料庫網站,
http://www.epochtimes.com/b5/5/3/10/n844776.htm,http://www.google.com/search?q=%E8%98%87%E6%96%87%E5%BE%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,民眾借寺廟發財金買樂透中大獎,
http://www.redpage.tw/company/index/%E5%85%AC%E5%85%B1%E4%BA%8B%E6%A5%AD%7C%E5%B8%82%20%E9%8E%AE%20%E9%84%89%E6%B0%91%E4%BB%A3%E8%A1%A8%E6%9C%83%7C%E5%BD%B0%E5%8C%96%E7%B8%A3/267162,http://www.google.com/search?q=%E8%98%87%E6%96%87%E5%BE%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣芬園鄉鄉民代表會 - 台灣大紅頁網,
http://www.mypeople.tw/?p=133800,http://www.google.com/search?q=%E8%98%87%E6%96%87%E5%BE%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,荔枝過剩農糧署補助購乾燥機| 民眾網,
http://www.mohw.gov.tw/MOHW_Upload/doc/%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E5%90%8D%E5%86%8A/%E5%BD%B0%E5%8C%96%E7%B8%A3.xls,http://www.google.com/search?q=%E8%98%87%E6%96%87%E5%BE%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化市,
http://taiwanheart.ning.com/group/heart14/forum/topics/tai-wan-guo-2010nian-ji-ceng,http://www.google.com/search?q=%E8%98%87%E6%96%87%E5%BE%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,臺灣國2010年基層選舉《鄉鎮市民代表vs.村里長》當選名單- Taiwan Heart ...,
http://www.articlesnet.com/company/info/%E5%BD%B0%E5%8C%96%E7%B8%A3-%E6%BA%AA%E5%B7%9E%E9%84%89-%E6%A5%8A%E5%98%89%E6%B0%B8/550474,http://www.google.com/search?q=%E8%98%87%E6%96%87%E5%BE%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣溪州鄉在地香燭紙料服務-楊嘉永-資訊書籤,
http://www.articlesnet.com/company/info/%E5%BD%B0%E5%8C%96%E7%B8%A3-%E6%BA%AA%E6%B9%96%E9%8E%AE-%E9%BB%83%E6%97%A5%E6%98%A5%E8%A3%BD%E9%A6%99%E8%88%96/712858,http://www.google.com/search?q=%E8%98%87%E6%96%87%E5%BE%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣溪湖鎮在地香燭紙料服務-黃日春製香舖-資訊書籤,
