url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-679045/%E8%94%A1%E7%91%9E%E7%A5%A5%E5%BE%8B%E5%B8%AB%E4%BA%8B%E5%8B%99%E6%89%80/,http://www.google.com/search?q=%E8%94%A1%E7%91%9E%E7%A5%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"蔡瑞祥律師事務所- 屏東代書-土地登記專業代理人,屏東縣,08-875-5928",
http://tw.tranews.com/Show/Style1/News/c1_News.asp?SItemId=0271030&ProgramNo=A000001000052&SubjectNo=3241091,http://www.google.com/search?q=%E8%94%A1%E7%91%9E%E7%A5%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣產白柚輸日首航白柚走出去世界走進來- TraNews台灣：TTNews ...,
http://www.chcfa.org.tw/about.asp?function_about=3&page=2,http://www.google.com/search?q=%E8%94%A1%E7%91%9E%E7%A5%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣農會農會簡介,
https://www.facebook.com/media/set/?set=a.680253342038709.1073742331.128469290550453&type=3,http://www.google.com/search?q=%E8%94%A1%E7%91%9E%E7%A5%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,二水鄉民眾服務社第20屆第一次社員大會| Facebook,
http://gcis.nat.gov.tw/pub/cmpy/reportAction.do?method=report&reportClass=cmpy&subPath=09911&fileName=09911CTC.pdf,http://www.google.com/search?q=%E8%94%A1%E7%91%9E%E7%A5%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,99 年11 月公司變更登記清冊序號統一編號公司名稱公司所在地代,
http://www.kmt.org.tw/page.aspx?id=31&aid=31220,http://www.google.com/search?q=%E8%94%A1%E7%91%9E%E7%A5%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣二水鄉民眾服務社活動- 【本黨活動】 - 中國國民黨,
http://taiwanheart.ning.com/group/heart14/forum/topics/tai-wan-guo-2010nian-ji-ceng,http://www.google.com/search?q=%E8%94%A1%E7%91%9E%E7%A5%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,臺灣國2010年基層選舉《鄉鎮市民代表vs.村里長》當選名單- Taiwan Heart ...,
http://www.redpage.tw/company/index/%E5%85%AC%E5%85%B1%E4%BA%8B%E6%A5%AD%7C%E5%B8%82%20%E9%8E%AE%20%E9%84%89%E6%B0%91%E4%BB%A3%E8%A1%A8%E6%9C%83%7C%E5%BD%B0%E5%8C%96%E7%B8%A3/172926,http://www.google.com/search?q=%E8%94%A1%E7%91%9E%E7%A5%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣二水鄉鄉民代表會 - 台灣大紅頁網,
http://news.ltn.com.tw/news/local/paper/286721,http://www.google.com/search?q=%E8%94%A1%E7%91%9E%E7%A5%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,〈中部〉田中農會總幹事曾招英連任- 地方- 自由時報電子報,
http://www.appledaily.com.tw/appledaily/article/headline/20030808/252393/,http://www.google.com/search?q=%E8%94%A1%E7%91%9E%E7%A5%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,稀有青皮龍眼| 蘋果日報,
