url,ref_url,name,desc
https://zh-tw.facebook.com/chengwentsan,http://www.google.com/search?q=%E9%84%AD%E6%96%87%E7%87%A6+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,鄭文燦| Facebook,
https://www.facebook.com/pages/%E6%B0%91%E9%80%B2%E9%BB%A8%E6%A1%83%E5%9C%92%E5%B8%82%E9%95%B7%E5%80%99%E9%81%B8%E4%BA%BA%E9%84%AD%E6%96%87%E7%87%A6%E7%AB%B6%E9%81%B8%E8%BE%A6%E5%85%AC%E5%AE%A4/681655918589019?ref=stream,http://www.google.com/search?q=%E9%84%AD%E6%96%87%E7%87%A6+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,民進黨桃園市長候選人鄭文燦競選辦公室- TAOYUAN ... - Facebook,
http://zh.wikipedia.org/zh-hant/%E9%84%AD%E6%96%87%E7%87%A6,http://www.google.com/search?q=%E9%84%AD%E6%96%87%E7%87%A6+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,鄭文燦- 维基百科，自由的百科全书 - Wikipedia,
http://udn.com/NEWS/NATIONAL/NATS4/%E6%A1%83%E5%9C%92%EF%BC%8F%E9%84%AD%E6%96%87%E7%87%A6%E9%80%A0%E5%8B%A2%E6%99%9A%E6%9C%83%20%E8%B3%B4%E6%B8%85%E5%BE%B7%E7%AB%99%E5%8F%B0-8977295.shtml,http://www.google.com/search?q=%E9%84%AD%E6%96%87%E7%87%A6+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園／鄭文燦造勢晚會賴清德站台| 九合一選舉備戰| 國內要聞| 聯合 ...,
http://mag.udn.com/mag/news/storypage.jsp?f_ART_ID=516777,http://www.google.com/search?q=%E9%84%AD%E6%96%87%E7%87%A6+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,影音／ 決戰航空城鄭文燦吳志揚二度對壘- 桃園市- 七合一選舉- udn ...,
http://taipeicitizen.org.tw/page.php?no=36,http://www.google.com/search?q=%E9%84%AD%E6%96%87%E7%87%A6+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,同志揭瘡疤鄭文燦選情蒙陰影｜七合一選舉｜台北市長選舉候選人李 ...,
http://www.appledaily.com.tw/realtimenews/article/new/20141001/480036/,http://www.google.com/search?q=%E9%84%AD%E6%96%87%E7%87%A6+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,訪視鄭文燦總部蔡英文：將贏得民心勝選| 即時新聞| 20141001 | 蘋果日報,
https://seven-in-one-elections.events.pixnet.net/city.php?location=taoyuan,http://www.google.com/search?q=%E9%84%AD%E6%96%87%E7%87%A6+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園市 - PIXinsight口碑民調中心,
http://xfuture.org/Contract_Groups/0620630e-e501-4ab5-acf3-ac6f37905495,http://www.google.com/search?q=%E9%84%AD%E6%96%87%E7%87%A6+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,未來事件交易所- 桃園市市長選舉當選人_民進黨鄭文燦,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=817823,http://www.google.com/search?q=%E9%84%AD%E6%96%87%E7%87%A6+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,鄭文燦推居住正義簽署巢運承諾書- 2014九合一選舉新聞專區- 自由 ...,
