url,ref_url,name,desc
https://www.facebook.com/profile.php?id=100005157189967,http://www.google.com/search?q=%E9%99%B3%E8%B2%BD%E6%96%8C+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,陳貽斌| Facebook,
http://www.matsu.idv.tw/topicdetail.php?f=13&t=118445,http://www.google.com/search?q=%E9%99%B3%E8%B2%BD%E6%96%8C+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,莒光鄉代副主席陳貽斌臉書宣布參選縣議員 - 馬祖資訊網,
http://www.chukuang.gov.tw/council.php,http://www.google.com/search?q=%E9%99%B3%E8%B2%BD%E6%96%8C+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,連江縣莒光鄉民代表會第八屆代表芳名通訊錄 - 莒光鄉公所,
http://www.matsu-news.gov.tw/2010web/forum_info_101.php?UID=1025&cat=8,http://www.google.com/search?q=%E9%99%B3%E8%B2%BD%E6%96%8C+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-影音/ 「斌哥」莒光鄉代副主席陳貽斌跳馬奴,
http://www.matsu-news.gov.tw/2010web/street_info_101.php?UID=172,http://www.google.com/search?q=%E9%99%B3%E8%B2%BD%E6%96%8C+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-分享莒光鄉代副主席陳貽斌臉書/男人真命苦，當起拉車伕,
http://www.matsu-news.gov.tw/2010web/news_detail_gallery_101.php?CMD=open&UID=2646,http://www.google.com/search?q=%E9%99%B3%E8%B2%BD%E6%96%8C+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-參選下屆議員莒光鄉代副主席陳貽斌45歲生日宣布,
http://www.lcec.gov.tw/ezfiles/22/1022/img/166/168386477.xls,http://www.google.com/search?q=%E9%99%B3%E8%B2%BD%E6%96%8C+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,103年縣市議員選舉候選人登記概況彙總表 - 連江縣選舉委員會,
http://news.m.pchome.com.tw/living/cna/20140804/index-14071167949838818009.html,http://www.google.com/search?q=%E9%99%B3%E8%B2%BD%E6%96%8C+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖2014莒光海洋觀光年系列活動8/2正式展開東 ... - 電腦版 - PChome,
http://bbs.auto-online.com.tw/2010web/news_detail_101.php?CMD=open&UID=158562,http://www.google.com/search?q=%E9%99%B3%E8%B2%BD%E6%96%8C+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-東莒國小、敬恆國中小家長會長分別由曹青雨、陳貽斌當選,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=810897,http://www.google.com/search?q=%E9%99%B3%E8%B2%BD%E6%96%8C+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,連江縣議員15搶6 - 2014九合一選舉新聞專區- 自由電子報,
