url,ref_url,name,desc
https://zh-tw.facebook.com/public/%E8%94%A3%E5%AE%B6%E7%85%8C,http://www.google.com/search?q=%E8%94%A3%E5%AE%B6%E7%85%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,蔣家煌的個人檔案| Facebook,
https://zh-tw.facebook.com/permalink.php?story_fbid=255329937973882&id=229533703886839,http://www.google.com/search?q=%E8%94%A3%E5%AE%B6%E7%85%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,非常感謝：屏東縣議員蔣家煌先生來為檳榔腳福安宮土地公 ... - Facebook,
http://poi.zhupiter.com/p/cht-802386/%E8%94%A3%E5%AE%B6%E7%85%8C%E7%AB%B6%E9%81%B8%E7%B8%BD%E9%83%A8/,http://www.google.com/search?q=%E8%94%A3%E5%AE%B6%E7%85%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"蔣家煌競選總部- 屏東民意代表服務處,屏東縣,08-722-8195 - 首頁",
http://poi.zhupiter.com/mw/cht-p802386-7241-%E8%94%A3%E5%AE%B6%E7%85%8C%E7%AB%B6%E9%81%B8%E7%B8%BD%E9%83%A8-%E6%B0%91%E6%84%8F%E4%BB%A3%E8%A1%A8%E6%9C%8D%E5%8B%99%E8%99%95/,http://www.google.com/search?q=%E8%94%A3%E5%AE%B6%E7%85%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"蔣家煌競選總部相鄰的屏東民意代表服務處地圖,屏東縣",
http://ji.zhupiter.com/dw/cht-802386/%E8%94%A3%E5%AE%B6%E7%85%8C%E7%AB%B6%E9%81%B8%E7%B8%BD%E9%83%A8/,http://www.google.com/search?q=%E8%94%A3%E5%AE%B6%E7%85%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,蔣家煌競選總部: 屏東縣屏東市歸仁路62號: 屏東民意代表服務處 - 首頁,
http://poi.zhupiter.com/k/cht-2421265/%E5%B1%8F%E6%9D%B1%E7%B8%A3%E8%94%A3%E5%AE%B6%E7%85%8C%E7%AB%B6%E9%81%B8%E7%B8%BD%E9%83%A8/,http://www.google.com/search?q=%E8%94%A3%E5%AE%B6%E7%85%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣蔣家煌競選總部 - 首頁 - 諸彼特網站目錄,
http://tw.w393.com/%E8%94%A3%E5%AE%B6%E7%85%8C%E7%AB%B6%E9%81%B8%E7%B8%BD%E9%83%A8/3530322,http://www.google.com/search?q=%E8%94%A3%E5%AE%B6%E7%85%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,蔣家煌競選總部 - 世界企業名錄,
http://campaign-finance.g0v.olc.tw/discussion/5981/%E7%AC%AC16%E5%B1%86%E5%B1%8F%E6%9D%B1%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E8%94%A3%E5%AE%B6%E7%85%8C%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E8%94%A3%E5%AE%B6%E7%85%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,第16屆屏東縣議員擬參選人蔣家煌政治獻金專戶- 待認領Discussions ...,
http://scjci.pixnet.net/blog/post/120006092-2011%E5%B9%B4%E6%8B%9C%E6%9C%83%E8%91%89%E5%A3%BD%E5%B1%B1%E5%B8%82%E9%95%B7%E8%94%A3%E5%AE%B6%E7%85%8C%E8%AD%B0%E5%93%A1,http://www.google.com/search?q=%E8%94%A3%E5%AE%B6%E7%85%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,2011年拜會葉壽山市長蔣家煌議員@ 太陽城國際青年商會:: 痞客邦 ...,
http://www.khmerhn.com/watch?v=2yoBg4mXND0,http://www.google.com/search?q=%E8%94%A3%E5%AE%B6%E7%85%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣議會第17屆第4次定期會蔣家煌議員質詢 - ខ្មែរ,
