url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E9%84%AD%E9%9B%99%E9%8A%93/481839518615043,http://www.google.com/search?q=%E9%84%AD%E9%9B%99%E9%8A%93+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,鄭雙銓| Facebook,
http://www.mypeople.tw/?p=33843,http://www.google.com/search?q=%E9%84%AD%E9%9B%99%E9%8A%93+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,簡太郎鹽埔拜碼頭鄉長鄭雙銓站台力挺| 民眾網,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0855/%E9%B9%BD%E5%9F%94%E9%84%89%E9%84%89%E9%95%B7%E9%84%AD%E9%9B%99%E9%8A%93.shtml,http://www.google.com/search?q=%E9%84%AD%E9%9B%99%E9%8A%93+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,鹽埔鄉鄉長鄭雙銓- I'm a small potatoes - 小人物狂想曲,
http://c7936728-ec.hisales.hinet.net/index.asp?au_id=3&sub_id=7&id=99,http://www.google.com/search?q=%E9%84%AD%E9%9B%99%E9%8A%93+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,鄉長鄭雙銓議員葉明博請命曾永權協調屏北高聯道 - 最新消息-鄭雙銓,
http://news.e2.com.tw/utf-8/2013-11/543485.htm,http://www.google.com/search?q=%E9%84%AD%E9%9B%99%E9%8A%93+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,鹽埔鄉長鄭雙銓重視農業發展訪視花農困境屏東報導壹凸新聞,
http://campaign-finance.g0v.olc.tw/discussion/4742/%E7%AC%AC15%E5%B1%86%E5%B1%8F%E6%9D%B1%E7%B8%A3%E9%B9%BD%E5%9F%94%E9%84%89%E9%95%B7%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E9%84%AD%E9%9B%99%E9%8A%93%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E9%84%AD%E9%9B%99%E9%8A%93+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,第15屆屏東縣鹽埔鄉長擬參選人鄭雙銓政治獻金專戶- 待認領 ...,
http://news.gpwb.gov.tw/mobile/news.aspx?ydn=026dTHGgTRNpmRFEgxcbfbjKsCva%2FLwCh0gk73GFCuaTrxZlGlc4jFBU17ZhxTQHstmzH8vcXrMb8JUt18sbXh%2ByNLLelYR1rmC%2FD0AN044%3D,http://www.google.com/search?q=%E9%84%AD%E9%9B%99%E9%8A%93+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,鹽埔鄉榮民鄉長鄭雙銓受肯定| 國防部青年日報社- 軍事新聞網| 行動版,
http://www.climateers.org/eng/phpModules/googlesearch.php?act=search&hl=zh-TW&ie=UTF-8&q=%E5%B1%8F%E6%9D%B1%E9%B9%BD%E5%9F%94%E5%A4%A7%E9%96%98%E8%9F%B9&revid=565006619&sa=X&ei=3e4rVOfGFo-xuASnmYC4BA&ved=0CGAQ1QIoBA,http://www.google.com/search?q=%E9%84%AD%E9%9B%99%E9%8A%93+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東鹽埔大閘蟹- Google 搜尋,
http://www.piposay.com/bullets/n44hc0n6,http://www.google.com/search?q=%E9%84%AD%E9%9B%99%E9%8A%93+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,多管齊下盼孩子留鄉升學| PipoSay,
http://video.udn.com/video/Item/ItemPage.do?sno=344-233-2B4-233-2B333b3-2F3d304-233-2F3b3-2F32,http://www.google.com/search?q=%E9%84%AD%E9%9B%99%E9%8A%93+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,聯合影音網-生活-生活-不忍稻田荒蕪鄉長種田老少割稻,
