url,ref_url,name,desc
http://udn.com/NEWS/NATIONAL/NATS5/8913975.shtml,http://www.google.com/search?q=%E4%BD%99%E7%A7%80%E7%8F%A0+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,柯賜海攜子參選花縣長女記者幫忙餵奶| 九合一登記起跑| 國內要聞 ...,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=810907,http://www.google.com/search?q=%E4%BD%99%E7%A7%80%E7%8F%A0+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮縣議員及鄉鎮市長登記參選名單- 2014九合一選舉新聞專區- 自由 ...,
http://ab.hl.gov.tw/a/About/WomenLeader,http://www.google.com/search?q=%E4%BD%99%E7%A7%80%E7%8F%A0+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮縣政府原住民行政處網站 - 花蓮縣原住民行政局,
http://n5lucaswfrb.pixnet.net/blog/post/188628784-%E6%9F%AF%E8%B3%9C%E6%B5%B7%E6%94%9C%E5%AD%90%E5%8F%83%E9%81%B8%E8%8A%B1%E7%B8%A3%E9%95%B7-%E5%A5%B3%E8%A8%98%E8%80%85%E5%B9%AB%E5%BF%99%E9%A4%B5%E5%A5%B6,http://www.google.com/search?q=%E4%BD%99%E7%A7%80%E7%8F%A0+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,柯賜海攜子參選花縣長女記者幫忙餵奶@ n5lucaswfrb的部落格:: 痞客 ...,
https://tw.news.yahoo.com/%E8%8A%B1%E8%93%AE%E7%B8%A3%E8%AD%B0%E5%93%A1%E5%8F%8A%E9%84%89%E9%8E%AE%E5%B8%82%E9%95%B7%E7%99%BB%E8%A8%98%E5%8F%83%E9%81%B8%E5%90%8D%E5%96%AE-004216545.html,http://www.google.com/search?q=%E4%BD%99%E7%A7%80%E7%8F%A0+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮縣議員及鄉鎮市長登記參選名單- Yahoo奇摩新聞,
http://www.hlec.gov.tw/ezfiles/16/1016/attach/22/pta_19330_9873487_10953.xls,http://www.google.com/search?q=%E4%BD%99%E7%A7%80%E7%8F%A0+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,103年縣市議員選舉候選人登記冊 - 花蓮縣選舉委員會,
http://www.7headlines.com/article/show/508539994,http://www.google.com/search?q=%E4%BD%99%E7%A7%80%E7%8F%A0+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,7Headlines - 花蓮縣議員第8、9、10選區競爭激烈,
http://itraveler.pixnet.net/blog/post/26979429-7%E6%9C%88%E8%99%9F%E8%AE%80%E8%80%85%E5%9B%9E%E5%87%BD%E5%BE%97%E7%8D%8E%E5%90%8D%E5%96%AE%E5%87%BA%E7%88%90%EF%BC%81,http://www.google.com/search?q=%E4%BD%99%E7%A7%80%E7%8F%A0+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,7月號讀者回函得獎名單出爐！ @ TRAVELER Luxe 旅人誌:: 痞客邦 ...,
http://www.piposay.com/bullets/nbghoqfz,http://www.google.com/search?q=%E4%BD%99%E7%A7%80%E7%8F%A0+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,〈北部〉花蓮縣議員及鄉鎮市長登記參選名單| PipoSay,
http://hia99.wordpress.com/aa01-3/%E7%A4%BE%E5%9C%98/aa01-4/,http://www.google.com/search?q=%E4%BD%99%E7%A7%80%E7%8F%A0+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,花蓮縣社區發展協會名冊| 花蓮縣資訊協會,
