url,ref_url,name,desc
http://www.cycc.gov.tw/form1/index-2.asp?m=99&m1=4&m2=15&mode=2&id=19,http://www.google.com/search?q=%E5%90%B3%E4%B8%8A%E6%98%8E+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,吳上明 - 嘉義市議會全球資訊網-本會議員-本屆議員,
https://zh-tw.facebook.com/100005992080211/activity/217454815130920,http://www.google.com/search?q=%E5%90%B3%E4%B8%8A%E6%98%8E+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,吳上明- 學長里長兄，優秀表現，七早八早就在打掃里内 ... - Facebook,
https://zh-tw.facebook.com/people/Shing-ming-Wu/100005992080211,http://www.google.com/search?q=%E5%90%B3%E4%B8%8A%E6%98%8E+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,吳上明| Facebook,
http://mojim.com/twk105832xNews.htm,http://www.google.com/search?q=%E5%90%B3%E4%B8%8A%E6%98%8E+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,吳上明新聞※ Mojim.com 魔鏡歌詞網,
http://campaign-finance.g0v.olc.tw/discussion/2249/%E7%AC%AC8%E5%B1%86%E5%98%89%E7%BE%A9%E5%B8%82%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%90%B3%E4%B8%8A%E6%98%8E%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%90%B3%E4%B8%8A%E6%98%8E+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,第8屆嘉義市議員擬參選人吳上明政治獻金專戶- 待認領Discussions ...,
http://campaign-finance.g0v.olc.tw/discussion/5715/%E7%AC%AC7%E5%B1%86%E5%98%89%E7%BE%A9%E5%B8%82%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%90%B3%E4%B8%8A%E6%98%8E%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%90%B3%E4%B8%8A%E6%98%8E+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,第7屆嘉義市議員擬參選人吳上明政治獻金專戶- 待認領Discussions ...,
http://poi.zhupiter.com/p/cht-234309/%E4%B8%8A%E6%98%8E%E7%9C%BC%E7%A7%91%E8%A8%BA%E6%89%80/,http://www.google.com/search?q=%E5%90%B3%E4%B8%8A%E6%98%8E+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,"上明眼科診所- 嘉義西醫醫院,診所-眼科,嘉義縣市,05-261-4693 - 首頁",
http://www.abacus.org.tw/articles/742,http://www.google.com/search?q=%E5%90%B3%E4%B8%8A%E6%98%8E+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,第4屆「嘉義市商業會盃」珠心算暨數學比賽圓滿落幕| 珠算全球資訊網,
http://jennyernespra.pixnet.net/blog/post/211977847,http://www.google.com/search?q=%E5%90%B3%E4%B8%8A%E6%98%8E+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,旅台嘉義市金門同鄉會 張雲權當選首屆理@ jennyernespra的部落格 ...,
http://www.appledaily.com.tw/realtimenews/article/new/20140729/441894/,http://www.google.com/search?q=%E5%90%B3%E4%B8%8A%E6%98%8E+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,【更新】「民不與官鬥」蕭淑麗含淚退選嘉市長| 即時新聞| 20140729 ...,
