url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E5%B1%8F%E6%9D%B1%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%B1%9F%E7%B6%AD%E5%B1%8F%E6%9C%8D%E5%8B%99%E8%99%95/315754141796295,http://www.google.com/search?q=%E6%B1%9F%E7%B6%AD%E5%B1%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣議員江維屏服務處- 屏東市- 本地商店| Facebook,
https://zh-tw.facebook.com/pages/%E5%B1%8F%E6%9D%B1%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%B1%9F%E7%B6%AD%E5%B1%8F%E6%9C%8D%E5%8B%99%E8%99%95/315754141796295?sk=info,http://www.google.com/search?q=%E6%B1%9F%E7%B6%AD%E5%B1%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣議員江維屏服務處- 屏東市- 本地商店| Facebook,
http://news.ltn.com.tw/news/local/paper/486290,http://www.google.com/search?q=%E6%B1%9F%E7%B6%AD%E5%B1%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈南部〉屏東縣議員江維屏涉妨害公務緩起訴- 地方- 自由時報電子報,
http://www.ntdtv.com/xtr/b5/2014/01/29/a1053056.html,http://www.google.com/search?q=%E6%B1%9F%E7%B6%AD%E5%B1%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣議員江維屏拜年| 新唐人電視台視頻節目特別專題賀歲賀年,
http://www.ntdtv.com/xtr/gb/2014/01/29/a1053056.html,http://www.google.com/search?q=%E6%B1%9F%E7%B6%AD%E5%B1%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏东县议员江维屏拜年| 新唐人电视台视频节目特别专题贺岁贺年,
http://www.ntdtv.com/xtr/b5/2014/01/29/articlecomments1053056.html,http://www.google.com/search?q=%E6%B1%9F%E7%B6%AD%E5%B1%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,评论屏東縣議員江維屏拜年| 新唐人電視台視頻節目特別專題賀歲賀年,
http://web.lgjh.ptc.edu.tw/modules/tadnews/index.php?nsn=2529,http://www.google.com/search?q=%E6%B1%9F%E7%B6%AD%E5%B1%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,感謝王景山議員、江維屏議員補助學校LED雙語 ... - 屏東縣立里港國中,
http://www.appledaily.com.tw/appledaily/article/headline/20101217/33043296/,http://www.google.com/search?q=%E6%B1%9F%E7%B6%AD%E5%B1%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,關說車禍議員粗口辱女警| 蘋果日報,
http://gt5mm.pixnet.net/blog/post/23828736-%5B%E8%BD%89%E8%BC%89%5D%E8%AD%B0%E5%93%A1%E9%97%9C%E8%AA%AA%E5%A7%91%E5%AA%BD%E8%BB%8A%E7%A6%8D%E3%80%80%E7%88%86%E7%B2%97%E5%8F%A3%E7%BD%B5%E5%93%AD%E5%A5%B3%E8%AD%A6,http://www.google.com/search?q=%E6%B1%9F%E7%B6%AD%E5%B1%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,[轉載]議員關說姑媽車禍爆粗口罵哭女警@ 白色蛋塔的生活麵包坊:: 痞 ...,
http://freetv.ihandle.com.tw/read.php?531,http://www.google.com/search?q=%E6%B1%9F%E7%B6%AD%E5%B1%8F+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,.議員、江維屏、ロ出駡髒話有損人格！ - 本報已設立Facebook https ...,
