url,ref_url,name,desc
https://www.facebook.com/people/%E5%BB%96%E6%A2%85%E6%B1%9F/100007029107461,http://www.google.com/search?q=%E5%BB%96%E6%A2%85%E6%B1%9F+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,廖梅江| Facebook,
https://www.facebook.com/public/%E5%BB%96%E6%A2%85%E6%B1%9F,http://www.google.com/search?q=%E5%BB%96%E6%A2%85%E6%B1%9F+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,廖梅江Profiles | Facebook,
http://news.ltn.com.tw/news/society/paper/519801,http://www.google.com/search?q=%E5%BB%96%E6%A2%85%E6%B1%9F+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,罵看三小道歉啟事照登看三小 - 首頁 - 自由時報電子報,
http://blog.udn.com/chiayinews/4360285,http://www.google.com/search?q=%E5%BB%96%E6%A2%85%E6%B1%9F+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,嘉義市中央里長廖梅江- 聯合報嘉義地方新聞部落格- udn部落格,
http://webbuilder.scu.edu.tw/BUILDER/news.php?web=97&pid=3145&news=103P010607,http://www.google.com/search?q=%E5%BB%96%E6%A2%85%E6%B1%9F+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,賀！廖梅江學長(數學系66級)接任嘉義校友會會長 - 哲學系 - 東吳大學,
http://ridy07.pixnet.net/blog/post/77875464--%E7%BD%B5%E7%9C%8B%E4%B8%89%E5%B0%8F-%E9%81%93%E6%AD%89%E5%95%9F%E4%BA%8B%E7%85%A7%E7%99%BB%E7%9C%8B%E4%B8%89%E5%B0%8F,http://www.google.com/search?q=%E5%BB%96%E6%A2%85%E6%B1%9F+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,ridy07的部落格- 痞客邦PIXNET,
http://ymlee.pixnet.net/blog/post/43349665-2014%E4%B8%83%E5%90%88%E4%B8%80%E9%81%B8%E6%88%B0--%E5%98%89%E7%BE%A9%E5%B8%82%E6%B0%91%E9%80%B2%E9%BB%A8%E8%AD%B0%E5%93%A1-%3A-%E9%BB%83%E6%AD%A3%E7%94%B7%E5%AE%B6,http://www.google.com/search?q=%E5%BB%96%E6%A2%85%E6%B1%9F+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,2014七合一選戰--嘉義市民進黨議員: 黃正男家族勢力成形@ 李彥謀 ...,
http://id-id.fb.me/beautyhair291?ref=stream,http://www.google.com/search?q=%E5%BB%96%E6%A2%85%E6%B1%9F+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,嘉義市理燙髮美容業職業工會- Kota Chiayi - Acara | Facebook,
http://gip.water.gov.tw/public/Data/4515107671.xlsx,http://www.google.com/search?q=%E5%BB%96%E6%A2%85%E6%B1%9F+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,嘉義,
http://www.epochtimes.com/b5/14/4/23/n4138894.htm,http://www.google.com/search?q=%E5%BB%96%E6%A2%85%E6%B1%9F+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,民進黨嘉義市黨部執委會審查市議員提名| 大紀元 - 大纪元,
