url,ref_url,name,desc
http://www.mypeople.tw/?p=22692,http://www.google.com/search?q=%E6%BD%98%E9%95%B7%E6%88%90+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,潘長成明接任台聯屏縣主委| 民眾網,
http://www.mypeople.tw/?p=2988,http://www.google.com/search?q=%E6%BD%98%E9%95%B7%E6%88%90+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,縣議員潘長成參選養豬協會理事長| 民眾網,
http://m2.facebook.com/profile.php?v=timeline&timecutoff=1405589689&page=11&sectionLoadingID=m_timeline_loading_div_1420099199_1388563200_8_11&timeend=1420099199&timestart=1388563200&tm=AQCr0Jmg3iWa1NZu&id=413874338626866,http://www.google.com/search?q=%E6%BD%98%E9%95%B7%E6%88%90+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,全樂閣木偶劇團 - Facebook,
http://campaign-finance.g0v.olc.tw/discussion/5738/%E7%AC%AC16%E5%B1%86%E5%B1%8F%E6%9D%B1%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E6%BD%98%E9%95%B7%E6%88%90%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E6%BD%98%E9%95%B7%E6%88%90+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,第16屆屏東縣議員擬參選人潘長成政治獻金專戶- 待認領Discussions ...,
http://news.ltn.com.tw/news/local/paper/814022,http://www.google.com/search?q=%E6%BD%98%E9%95%B7%E6%88%90+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈南部〉屏縣府道歉藍︰遲來綠︰中央別卸責- 地方- 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/804858,http://www.google.com/search?q=%E6%BD%98%E9%95%B7%E6%88%90+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈南部〉屏縣5民進黨執政鄉鎮台聯提名5人參選- 地方- 自由時報電子報,
http://portal.ptivs.ptc.edu.tw/jdfclark/doc/2796,http://www.google.com/search?q=%E6%BD%98%E9%95%B7%E6%88%90+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,國立屏東高工教師會部落格: 非常感謝潘長成議員和何春美議員出面力 ...,
http://www.facemedia.tw/22692/%E6%BD%98%E9%95%B7%E6%88%90-%E6%98%8E%E6%8E%A5%E4%BB%BB%E5%8F%B0%E8%81%AF%E5%B1%8F%E7%B8%A3%E4%B8%BB%E5%A7%94,http://www.google.com/search?q=%E6%BD%98%E9%95%B7%E6%88%90+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,潘長成明接任台聯屏縣主委- Facemedia臉傳媒 - 臉傳媒Facemedia,
http://www.appledaily.com.tw/realtimenews/article/new/20130703/219504/,http://www.google.com/search?q=%E6%BD%98%E9%95%B7%E6%88%90+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,明年縣市議員選戰台聯首波提名13人| 即時新聞| 20130703 | 蘋果日報,
http://tw.mobi.yahoo.com/story/?key=tw%3Adata%3Astory%3A9e2641a0-ee45-3b88-bb56-ba73301a2430&site=news&ctg=politics,http://www.google.com/search?q=%E6%BD%98%E9%95%B7%E6%88%90+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏縣5民進黨執政鄉鎮台聯提名5人參選 - 行動首頁,
