url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%AD%B0%E5%93%A1%E8%B3%B4%E6%B8%85%E7%BE%8E/267670586598018,http://www.google.com/search?q=%E8%B3%B4%E6%B8%85%E7%BE%8E+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣議員賴清美| Facebook,
https://zh-tw.facebook.com/laichingmei,http://www.google.com/search?q=%E8%B3%B4%E6%B8%85%E7%BE%8E+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,賴清美| Facebook,
https://zh-tw.facebook.com/267670586598018/photos/a.267672526597824.70375.267670586598018/267683369930073/,http://www.google.com/search?q=%E8%B3%B4%E6%B8%85%E7%BE%8E+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣議員賴清美- 大頭貼照| Facebook,
https://zh-tw.facebook.com/pages/%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%AD%B0%E5%93%A1%E8%B3%B4%E6%B8%85%E7%BE%8E/267670586598018?sk=info,http://www.google.com/search?q=%E8%B3%B4%E6%B8%85%E7%BE%8E+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣議員賴清美- 關於| Facebook,
https://zh-tw.facebook.com/pages/%E7%B8%A3%E8%AD%B0%E5%93%A1%E8%B3%B4%E6%B8%85%E7%BE%8E%E6%9C%8D%E5%8B%99%E8%99%95/234845656552515,http://www.google.com/search?q=%E8%B3%B4%E6%B8%85%E7%BE%8E+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,縣議員賴清美服務處- 臺中市- 本地商店| Facebook,
https://zh-tw.facebook.com/pages/%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%AD%B0%E5%93%A1%E8%B3%B4%E6%B8%85%E7%BE%8E/267670586598018?id=267670586598018&sk=info,http://www.google.com/search?q=%E8%B3%B4%E6%B8%85%E7%BE%8E+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣議員賴清美- 關於| Facebook,
https://fr-fr.facebook.com/267670586598018/photos/pb.267670586598018.-2207520000.1408711051./267672619931148/?type=1,http://www.google.com/search?q=%E8%B3%B4%E6%B8%85%E7%BE%8E+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,Photos de 彰化縣議員賴清美 - Facebook,
http://zh.wikipedia.org/zh-hant/%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%AD%B0%E6%9C%83,http://www.google.com/search?q=%E8%B3%B4%E6%B8%85%E7%BE%8E+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣議會- 维基百科，自由的百科全书,
http://news.ltn.com.tw/news/local/paper/724158,http://www.google.com/search?q=%E8%B3%B4%E6%B8%85%E7%BE%8E+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,〈中部〉為大統關說？ 賴清美駁斥- 地方- 自由時報電子報,
http://ps8ps8.pixnet.net/blog/post/29648515-%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%AD%B0%E5%93%A1-%E9%99%B3%E7%B4%A0%E6%9C%88,http://www.google.com/search?q=%E8%B3%B4%E6%B8%85%E7%BE%8E+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣議員陳素月- 痞客邦PIXNET,
