url,ref_url,name,desc
http://www.kmt.org.tw/page.aspx?id=31&aid=10078,http://www.google.com/search?q=%E9%8D%BE%E6%9D%B1%E9%8C%A6+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,恭賀鍾東錦先生連任苗栗縣南庄鄉農會第十七屆理事長- 【本黨活動】,
http://www.ctvba.org.tw/NewPage/committee/committee.php,http://www.google.com/search?q=%E9%8D%BE%E6%9D%B1%E9%8C%A6+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,各縣市排委會 - 中華民國排球協會- CTVBA,
https://www.facebook.com/permalink.php?id=268878329957449&story_fbid=329060910605857,http://www.google.com/search?q=%E9%8D%BE%E6%9D%B1%E9%8C%A6+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,陳光軒- 登記截止，苗栗縣議員第五選區共十一人登記，應 ... - Facebook,
https://www.facebook.com/kmt040613/posts/610773365603148,http://www.google.com/search?q=%E9%8D%BE%E6%9D%B1%E9%8C%A6+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,中國國民黨苗栗縣通霄鎮黨部- 苗栗農會三巨頭選舉結果 ... - Facebook,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=810888,http://www.google.com/search?q=%E9%8D%BE%E6%9D%B1%E9%8C%A6+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗鎮栗縣議員、鄉鎮市長參選人登記名單- 2014九合一選舉新聞專區 ...,
http://tienchung.naffic.org.tw/webpad/webpad.aspx?EpfJdId9UuCMw9sfh4jjcoE%2BEb3jV29%2FghJ04L8zCPU%3D,http://www.google.com/search?q=%E9%8D%BE%E6%9D%B1%E9%8C%A6+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,南庄鄉農會-本會簡介-理事會 - 全國農漁業及金融資訊中心,
http://www.mlec.gov.tw/ezfiles/9/1009/attach/80/pta_19676_7879507_66077.xls,http://www.google.com/search?q=%E9%8D%BE%E6%9D%B1%E9%8C%A6+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,103年縣市議員選舉候選人登記冊 - 苗栗縣選舉委員會,
http://vhouse2u.pixnet.net/blog/post/31436921-102-%E5%B9%B4%E5%85%A8%E5%9C%8B%E9%81%8B%E5%8B%95%E6%9C%83%E7%94%B7%E5%AD%90%E6%8E%92%E7%90%83%E9%9A%8A%E8%81%B7%E5%93%A1%E5%90%8D%E5%86%8A,http://www.google.com/search?q=%E9%8D%BE%E6%9D%B1%E9%8C%A6+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,102 年全國運動會男子排球隊職員名冊@ VOLLEY HOUSE 排球滿屋 ...,
https://tw.news.yahoo.com/%E8%8B%97%E9%8E%AE%E6%A0%97%E7%B8%A3%E8%AD%B0%E5%93%A1-%E9%84%89%E9%8E%AE%E5%B8%82%E9%95%B7%E5%8F%83%E9%81%B8%E4%BA%BA%E7%99%BB%E8%A8%98%E5%90%8D%E5%96%AE-004215478.html,http://www.google.com/search?q=%E9%8D%BE%E6%9D%B1%E9%8C%A6+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗鎮栗縣議員、鄉鎮市長參選人登記名單- Yahoo奇摩新聞,
http://issackr.pixnet.net/blog/post/29388547-100%E5%B9%B4%E5%85%A8%E5%9C%8B%E9%81%8B%E5%8B%95%E6%9C%83%E7%94%B7%E5%AD%90%E6%8E%92%E7%90%83%E9%A0%85%E7%9B%AE-%E9%9A%8A%E8%81%B7%E5%93%A1%E5%90%8D%E5%96%AE,http://www.google.com/search?q=%E9%8D%BE%E6%9D%B1%E9%8C%A6+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,100年全國運動會男子排球項目隊職員名單@ issackr的排球部落格:: 痞 ...,
