url,ref_url,name,desc
https://zh-cn.facebook.com/liangqi.han,http://www.google.com/search?q=%E9%9F%93%E8%89%AF%E5%9C%BB+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,韓良圻| Facebook,
https://zh-tw.facebook.com/pages/%E5%B8%82%E8%AD%B0%E5%93%A1%E9%9F%93%E8%89%AF%E5%9C%BB%E6%9C%8D%E5%8B%99%E8%99%95/343886515646481,http://www.google.com/search?q=%E9%9F%93%E8%89%AF%E5%9C%BB+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,市議員韓良圻服務處- 臺北市- 本地商店| Facebook,
http://www.nownews.com/n/2014/07/09/1314616,http://www.google.com/search?q=%E9%9F%93%E8%89%AF%E5%9C%BB+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,朱立倫再提基隆市換將韓良圻：黨中央不能把我當空氣| NOWnews ...,
http://www.kmt.org.tw/page.aspx?id=40&pid=1172,http://www.google.com/search?q=%E9%9F%93%E8%89%AF%E5%9C%BB+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,議員_韓良圻- 【議員】 - 中國國民黨,
https://tw.news.yahoo.com/%E6%9C%B1%E7%AB%8B%E5%80%AB%E5%86%8D%E6%8F%90%E5%9F%BA%E9%9A%86%E5%B8%82%E6%8F%9B%E5%B0%87-%E9%9F%93%E8%89%AF%E5%9C%BB-%E9%BB%A8%E4%B8%AD%E5%A4%AE%E4%B8%8D%E8%83%BD%E6%8A%8A%E6%88%91%E7%95%B6%E7%A9%BA%E6%B0%A3-043007523.html,http://www.google.com/search?q=%E9%9F%93%E8%89%AF%E5%9C%BB+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,朱立倫再提基隆市換將韓良圻：黨中央不能把我當空氣- Yahoo奇摩新聞,
http://www.ettoday.net/news/20140621/370194.htm,http://www.google.com/search?q=%E9%9F%93%E8%89%AF%E5%9C%BB+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,胡忠信嗆基隆「墮落」 議員韓良圻嗆聲：到他府上問候| ETtoday政治 ...,
http://www.appledaily.com.tw/realtimenews/article/new/20140709/430246/,http://www.google.com/search?q=%E9%9F%93%E8%89%AF%E5%9C%BB+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,中央漠視地方議員韓良圻「不排除退黨！」 | 即時新聞| 20140709 | 蘋果 ...,
http://poi.zhupiter.com/p/cht-802151/%E5%B8%82%E8%AD%B0%E5%93%A1%E9%9F%93%E8%89%AF%E5%9C%BB%E6%9C%8D%E5%8B%99%E8%99%95/,http://www.google.com/search?q=%E9%9F%93%E8%89%AF%E5%9C%BB+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,"市議員韓良圻服務處- 基隆民意代表服務處,基隆市,02-2425-7941 - 首頁",
http://vlog.xuite.net/play/M3duM0FkLTYyODUzODAuZmx2/%E6%88%91%E5%92%8C%E5%9F%BA%E9%9A%86%E5%B8%82%E8%AD%B0%E5%93%A1%E9%9F%93%E8%89%AF%E5%9C%BB%E7%9A%84%E5%B0%8D%E8%AB%87,http://www.google.com/search?q=%E9%9F%93%E8%89%AF%E5%9C%BB+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,我和基隆市議員韓良圻的對談@ 隨意窩Xuite 影音,
http://haoyenlan.pixnet.net/blog/post/236185139-%E5%9F%BA%E9%9A%86%E5%B8%82%E8%AD%B0%E5%93%A1%E9%9F%93%E8%89%AF%E5%9C%BB,http://www.google.com/search?q=%E9%9F%93%E8%89%AF%E5%9C%BB+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,基隆市議員韓良圻@ 台北市藍姓宗親會的部落格:: 痞客邦PIXNET ::,
