url,ref_url,name,desc
http://www.kmt.org.tw/hc.aspx?id=31&aid=8423,http://www.google.com/search?q=%E9%99%B3%E6%A8%B9%E5%90%89+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣黨籍議員陳樹吉宣誓遞補第十七屆雲林縣縣議員- 【本黨活動】,
https://zh-tw.facebook.com/public/%E9%99%B3%E6%A8%B9%E5%90%89,http://www.google.com/search?q=%E9%99%B3%E6%A8%B9%E5%90%89+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,陳樹吉的個人檔案| Facebook,
https://tw.news.yahoo.com/%E9%9B%B2%E7%B8%A3%E8%AD%B0%E5%93%A1%E9%99%B3%E6%A8%B9%E5%90%89%E9%81%9E%E8%A3%9C%E5%B0%B1%E8%81%B7-012154665.html,http://www.google.com/search?q=%E9%99%B3%E6%A8%B9%E5%90%89+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲縣議員陳樹吉遞補就職- Yahoo奇摩新聞,
http://n.yam.com/greatnews/politics/20121225/20121226089895.html?select=http://n.yam.com/nownews/politics/20130219/20130219225565.html&sa=U&ei=IFztUciJL8SbygHSloHIBA&ved=0CEIQFjAJ&usg=AFQjCNGbxS82K8mRKyaYcq5qU9AZ9EzRgA,http://www.google.com/search?q=%E9%99%B3%E6%A8%B9%E5%90%89+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,( 圖文) 陳樹吉宣誓遞補第十七屆雲林縣縣議員| yam蕃薯藤新聞,
http://news.sina.com.tw/article/20121225/8641075.html,http://www.google.com/search?q=%E9%99%B3%E6%A8%B9%E5%90%89+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,( 圖文) 陳樹吉宣誓遞補第十七屆雲林縣縣議員-政治新聞-新浪新聞中心,
http://ylcles.pixnet.net/blog/post/19117928-2008-06-24_%E9%9B%B2%E6%9E%97%E7%B8%A3%E5%A4%A7%E5%9F%A4%E9%84%89-%E9%99%B3%E6%A8%B9%E5%90%89%E9%84%89%E9%95%B7,http://www.google.com/search?q=%E9%99%B3%E6%A8%B9%E5%90%89+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,2008-06-24_雲林縣大埤鄉陳樹吉鄉長@ 雲林社區教育學習網:: 痞客邦 ...,
http://thisregion.com/p/j/1551,http://www.google.com/search?q=%E9%99%B3%E6%A8%B9%E5%90%89+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,陳樹吉競選辦公室/ thisregion好地方- 探索您的生活圈,
http://www.mnd.gov.tw/Print.aspx?cnid=65&p=31823,http://www.google.com/search?q=%E9%99%B3%E6%A8%B9%E5%90%89+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,軍事新聞-陳樹吉探視子弟勉珍惜軍旅歷練 - 中華民國國防部,
http://news.ltn.com.tw/news/local/paper/180189,http://www.google.com/search?q=%E9%99%B3%E6%A8%B9%E5%90%89+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,〈中部〉工程回扣案偵結起訴34人＼大埤鄉長陳樹吉求無期刑- 地方 ...,
http://campaign-finance.g0v.olc.tw/discussion/4851/%E7%AC%AC15%E5%B1%86%E9%9B%B2%E6%9E%97%E7%B8%A3%E5%A4%A7%E5%9F%A4%E9%84%89%E9%95%B7%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E9%99%B3%E6%A8%B9%E5%90%89%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E9%99%B3%E6%A8%B9%E5%90%89+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,第15屆雲林縣大埤鄉長擬參選人陳樹吉政治獻金專戶- 待認領 ...,
