url,ref_url,name,desc
https://zh-tw.facebook.com/people/Steven-Peng/100004752819050,http://www.google.com/search?q=%E5%BD%AD%E5%9C%8B%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彭國成| Facebook,
http://news.ltn.com.tw/news/politics/breakingnews/1075398,http://www.google.com/search?q=%E5%BD%AD%E5%9C%8B%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,美女助選員！彭國成女兒亮相網友熱議- 政治- 自由時報電子報,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=802714,http://www.google.com/search?q=%E5%BD%AD%E5%9C%8B%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彭國成女兒助選民讚如模特兒- 2014九合一選舉新聞專區- 自由電子報,
http://news.ltn.com.tw/news/local/paper/811849,http://www.google.com/search?q=%E5%BD%AD%E5%9C%8B%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,〈中部〉綠選將彭國成柯文哲力挺- 地方- 自由時報電子報,
https://tw.news.yahoo.com/%E5%BD%AD%E5%9C%8B%E6%88%90%E5%A5%B3%E5%85%92%E5%8A%A9%E9%81%B8-%E6%B0%91%E8%AE%9A%E5%A6%82%E6%A8%A1%E7%89%B9%E5%85%92-221120663.html,http://www.google.com/search?q=%E5%BD%AD%E5%9C%8B%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彭國成女兒助選民讚如模特兒- Yahoo奇摩新聞,
https://tw.news.yahoo.com/%E7%B6%A0%E9%81%B8%E5%B0%87%E5%BD%AD%E5%9C%8B%E6%88%90-%E6%9F%AF%E6%96%87%E5%93%B2%E5%8A%9B%E6%8C%BA-221118320.html,http://www.google.com/search?q=%E5%BD%AD%E5%9C%8B%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,綠選將彭國成柯文哲力挺- Yahoo奇摩新聞,
http://www.mypeople.tw/?p=14611,http://www.google.com/search?q=%E5%BD%AD%E5%9C%8B%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,議員彭國成辦妥登記拚連任| 民眾網,
http://www.piposay.com/bullets/nbntbaid,http://www.google.com/search?q=%E5%BD%AD%E5%9C%8B%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,〈中部〉綠選將彭國成柯文哲力挺| PipoSay,
http://campaign-finance.g0v.olc.tw/discussion/5997/%E7%AC%AC16%E5%B1%86%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%BD%AD%E5%9C%8B%E6%88%90%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%BD%AD%E5%9C%8B%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,第16屆彰化縣議員擬參選人彭國成政治獻金專戶- 待認領Discussions ...,
http://udn.com/NEWS/DOMESTIC/DOM4/8920189.shtml,http://www.google.com/search?q=%E5%BD%AD%E5%9C%8B%E6%88%90+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化議員第四選區綠高額提名| 中彰投| 地方新聞| 聯合新聞網 - UDN.com,
