url,ref_url,name,desc
http://udn.com/NEWS/DOMESTIC/DOM5/8804569.shtml,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%99%BC+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,推無毒農業元長返鄉人：回家的路走對了| 雲嘉南| 地方新聞| 聯合新聞網,
https://zh-tw.facebook.com/iliketaiwanfarmer/photos/a.205443656188383.50186.204618129604269/747385015327575/?type=1,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%99%BC+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,台灣農業讚- 動態時報相片| Facebook,
http://www.newsmarket.com.tw/blog/53730/,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%99%BC+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林元長合和村插旗推無毒農業- 上下游News&amp;Market新聞市集,
http://news.ltn.com.tw/news/supplement/paper/271253,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%99%BC+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,藝術家李長發繪製古早台灣- 副刊- 自由時報電子報,
http://www.yunlin.gov.tw/newskm/index-1.asp?m=&m1=6&m2=45&id=921,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%99%BC+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,縣府新聞 - 雲林縣政府,
http://m.news.sina.com.tw/article/20141004/13425199.html,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%99%BC+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣民進黨部公佈黨提名候選人成立總部時間表-政治新聞-新浪新聞 ...,
http://m.twsou.com/%E6%9D%8E%E9%95%BF%E5%8F%91.html,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%99%BC+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,李长发 - 首頁,
https://tw.news.yahoo.com/%E5%88%B0%E7%A4%BE%E5%8D%80%E8%97%A5%E5%B1%80%E6%88%92%E8%8F%B8-30%E5%B9%B4%E6%82%A3%E8%80%85-%E6%9B%B4%E6%83%B3%E5%8A%AA%E5%8A%9B%E6%88%92%E8%8F%B8-041114819.html,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%99%BC+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,到社區藥局戒菸30年患者：更想努力戒菸- Yahoo奇摩新聞,
http://n.yam.com/greatnews/politics/20140102/20140102026637.html?select=http://n.yam.com/cna/politics/20140122/20140122068721.html,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%99%BC+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,民進黨雲林縣完成五合一選舉黨提名登記| yam蕃薯藤新聞,
http://n.yam.com/greatnews/politics/20140102/20140102026637.html?select=http://n.yam.com/cna/politics/20140216/20140216112994.html,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%99%BC+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,民進黨雲林縣完成五合一選舉黨提名登記| yam蕃薯藤新聞 - Yam 新聞,
