url,ref_url,name,desc
https://zh-tw.facebook.com/sinjie.go.go.go/photos/a.191051911070357.1073741863.189437024565179/191051921070356/?type=1,http://www.google.com/search?q=%E6%B8%B8%E5%AE%8F%E9%81%94+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣新街國小棒球隊- 960418游宏達議員及蔡豐安教練 ... - Facebook,
https://zh-tw.facebook.com/people/%E6%B8%B8%E5%AE%8F%E9%81%94/100002951693534,http://www.google.com/search?q=%E6%B8%B8%E5%AE%8F%E9%81%94+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,游宏達| Facebook,
https://www.facebook.com/media/set/?set=a.191051911070357.1073741863.189437024565179&type=1&stream_ref=10,http://www.google.com/search?q=%E6%B8%B8%E5%AE%8F%E9%81%94+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,960418游宏達議員及蔡豐安教練捐贈棒球用具| Facebook,
https://tw.news.yahoo.com/%E6%B8%B8%E5%AE%8F%E9%81%94%E8%88%87%E6%A3%92%E7%90%83%E9%9A%8A%E9%BD%8A%E6%BD%91%E6%B0%B4-160000031.html,http://www.google.com/search?q=%E6%B8%B8%E5%AE%8F%E9%81%94+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,游宏達與棒球隊齊潑水- Yahoo奇摩新聞,
http://tnews.cc/049/newscon1_20014.htm,http://www.google.com/search?q=%E6%B8%B8%E5%AE%8F%E9%81%94+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,游宏達議員：「讓茶葉好賣、茶農有錢賺是當前最緊迫的課題！」,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/03DC/%E6%B8%B8%E5%AE%8F%E9%81%94.shtml,http://www.google.com/search?q=%E6%B8%B8%E5%AE%8F%E9%81%94+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,游宏達- I'm a small potatoes - 小人物狂想曲,
http://news.ltn.com.tw/news/local/paper/806035,http://www.google.com/search?q=%E6%B8%B8%E5%AE%8F%E9%81%94+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,〈中部〉冰桶挑戰棒球小將捐5000零用錢- 地方- 自由時報電子報,
http://campaign-finance.g0v.olc.tw/discussion/5654/%E7%AC%AC16%E5%B1%86%E5%8D%97%E6%8A%95%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E6%B8%B8%E5%AE%8F%E9%81%94%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E6%B8%B8%E5%AE%8F%E9%81%94+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,第16屆南投縣議員擬參選人游宏達政治獻金專戶- 待認領Discussions ...,
http://udn.com/NEWS/DOMESTIC/DOM4/8923016.shtml,http://www.google.com/search?q=%E6%B8%B8%E5%AE%8F%E9%81%94+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,投縣第一選區／18搶10 新人來勢洶洶| 中彰投| 地方新聞| 聯合新聞網,
http://times-bignews.com/content.php?t=17945&s=%E6%8A%9555-2%E7%B7%9A%E5%B0%87%E6%81%A2%E5%BE%A9%E7%82%BA%E6%9D%91%E9%87%8C%E9%81%93%E8%B7%AF%E3%80%80%E7%B8%A3%E5%BA%9C%E4%BB%8D%E5%B0%87%E6%8C%81%E7%BA%8C%E9%A4%8A%E8%AD%B7,http://www.google.com/search?q=%E6%B8%B8%E5%AE%8F%E9%81%94+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,投55-2線將恢復為村里道路縣府仍將持續養護今日大話新聞台南新聞 ...,
