url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E6%96%B0%E7%AB%B9%E7%B8%A3%E8%AD%B0%E5%93%A1-%E7%BE%85%E5%90%89%E7%A5%A5/487576624711342,http://www.google.com/search?q=%E7%BE%85%E5%90%89%E7%A5%A5+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣議員羅吉祥| Facebook,
http://m2.facebook.com/profile.php?id=487576624711342,http://www.google.com/search?q=%E7%BE%85%E5%90%89%E7%A5%A5+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣議員羅吉祥 - Facebook,
https://zh-tw.facebook.com/public/%E7%BE%85%E5%90%89%E7%A5%A5,http://www.google.com/search?q=%E7%BE%85%E5%90%89%E7%A5%A5+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,羅吉祥的個人檔案| Facebook,
http://www.kmt.org.tw/page.aspx?id=40&pid=732,http://www.google.com/search?q=%E7%BE%85%E5%90%89%E7%A5%A5+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣議員_羅吉祥- 【議員】 - 中國國民黨,
http://poi.zhupiter.com/p/cht-545666/%E7%BE%85%E5%90%89%E7%A5%A5/,http://www.google.com/search?q=%E7%BE%85%E5%90%89%E7%A5%A5+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,"羅吉祥- 新竹帆布,新竹縣市,03-582-2383 - 首頁 - 諸彼特網站目錄",
http://poi.zhupiter.com/k/cht-1663694/%E6%96%B0%E7%AB%B9%E7%B8%A3%E5%B8%82%E7%BE%85%E5%90%89%E7%A5%A5/,http://www.google.com/search?q=%E7%BE%85%E5%90%89%E7%A5%A5+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣市羅吉祥 - 首頁 - 諸彼特網站目錄,
http://ypage.holyads.net/392/posts/203-%E7%B4%A1%E7%B9%94%E5%B7%A5%E6%A5%AD/20303-%E5%B8%83/1472259-%E7%BE%85%E5%90%89%E7%A5%A5.html,http://www.google.com/search?q=%E7%BE%85%E5%90%89%E7%A5%A5+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,"羅吉祥- 新竹縣, 桃竹苗- 台灣黃頁地圖",
http://www.redpage.tw/company/index/%E7%B4%A1%E7%B9%94%E5%B7%A5%E6%A5%AD%7C%E5%B8%83%7C%E5%B8%86%E5%B8%83%7C%E6%96%B0%E7%AB%B9%E7%B8%A3/329710,http://www.google.com/search?q=%E7%BE%85%E5%90%89%E7%A5%A5+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,【新竹縣】【羅吉祥】的地址與【新竹縣】【帆布】【布】【紡織工業】的商業 ...,
http://news.ltn.com.tw/news/local/paper/719468,http://www.google.com/search?q=%E7%BE%85%E5%90%89%E7%A5%A5+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,〈北部〉籲馬化解政爭臉書獲回響- 地方- 自由時報電子報,
http://wenews.nownews.com/news/23/news_23541.htm,http://www.google.com/search?q=%E7%BE%85%E5%90%89%E7%A5%A5+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,【WEnews】新竹巿議員田雅芳與新竹縣議員羅吉祥聯手呼籲,
