url,ref_url,name,desc
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=133759&frame=&DepartmentID=13&LanguageType=1,http://www.google.com/search?q=%E5%BC%B5%E9%9B%B2%E5%BE%B7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,縣議員鄉鎮長選舉國民黨公佈輔選方式暨名單 - 金門縣政府,
http://www.cna.com.tw/news/aloc/201405090343-1.aspx,http://www.google.com/search?q=%E5%BC%B5%E9%9B%B2%E5%BE%B7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門年底選舉藍33人登記| 地方新聞| 中央社即時新聞CNA NEWS,
http://www.epochtimes.com/b5/14/5/9/n4151537.htm,http://www.google.com/search?q=%E5%BC%B5%E9%9B%B2%E5%BE%B7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門年底選舉藍33人登記| 大紀元 - 大纪元,
http://www.epochtimes.com/b5/5/9/16/n1054578.htm,http://www.google.com/search?q=%E5%BC%B5%E9%9B%B2%E5%BE%B7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門檢方查獲首起疑似賄選案一人交保候傳,
https://zh-tw.facebook.com/pages/%E6%96%B0%E9%87%91%E9%96%80%E4%BA%BA-Taiwan-Kinmen/390582097691257,http://www.google.com/search?q=%E5%BC%B5%E9%9B%B2%E5%BE%B7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,新金門人Taiwan-Kinmen | Facebook,
https://zh-tw.facebook.com/pages/%E6%96%B0%E9%87%91%E9%96%80%E4%BA%BA-Taiwan-Kinmen/390582097691257?ref=stream&hc_location=stream,http://www.google.com/search?q=%E5%BC%B5%E9%9B%B2%E5%BE%B7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,新金門人Taiwan-Kinmen | Facebook,
http://zh-tw.facebook.com/km325713?ref=stream&hc_location=stream&filter=1,http://www.google.com/search?q=%E5%BC%B5%E9%9B%B2%E5%BE%B7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,中國國民黨金門縣黨部| Facebook,
http://www.gov.tw/newscenter/pages/detail.aspx?page=68950f87-311a-4ee2-ae1a-d04f6c48114b.aspx,http://www.google.com/search?q=%E5%BC%B5%E9%9B%B2%E5%BE%B7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,五合一選戰擂鼓國民黨將政黨推薦書發給參選同志 - 我的E政府,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=810896,http://www.google.com/search?q=%E5%BC%B5%E9%9B%B2%E5%BE%B7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門縣議員37搶19 - 2014九合一選舉新聞專區- 自由電子報,
http://taconet.pixnet.net/blog/post/30391566-%E9%87%91%E9%96%80%E7%B8%A3%E6%AD%B7%E5%B1%86%E7%B8%A3%E8%AD%B0%E5%93%A1%E9%81%B8%E8%88%89-%E5%80%99%E9%81%B8%E4%BA%BA%E5%BE%97%E7%A5%A8%E6%A6%82%E6%B3%81,http://www.google.com/search?q=%E5%BC%B5%E9%9B%B2%E5%BE%B7+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門縣歷屆縣議員選舉候選人得票概況 - 烈嶼觀察筆記 - 痞客邦PIXNET,
