url,ref_url,name,desc
http://www.kmt.org.tw/page.aspx?id=40&pid=992,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E6%9D%B1+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣議員_劉秋東- 【議員】 - 中國國民黨,
https://www.facebook.com/media/set/?set=a.277457079038921.63749.205653312885965&type=3,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E6%9D%B1+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,劉秋東議員與縣政府官員會堪地方基層建設| Facebook,
https://www.facebook.com/media/set/?set=a.294407807343848.68963.205653312885965&type=3,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E6%9D%B1+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,劉秋東議員致贈慰助金給福田里民眾| Facebook,
http://campaign-finance.g0v.olc.tw/discussion/5458/%E7%AC%AC16%E5%B1%86%E8%8B%97%E6%A0%97%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%8A%89%E7%A7%8B%E6%9D%B1%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E6%9D%B1+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,第16屆苗栗縣議員擬參選人劉秋東政治獻金專戶- 待認領Discussions ...,
http://campaign-finance.g0v.olc.tw/discussion/2270/%E7%AC%AC17%E5%B1%86%E8%8B%97%E6%A0%97%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%8A%89%E7%A7%8B%E6%9D%B1%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E6%9D%B1+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,第17屆苗栗縣議員擬參選人劉秋東政治獻金專戶- 待認領Discussions ...,
http://blog.xuite.net/goattop/bridge/25193772-%E6%81%AD%E5%96%9C%E5%8A%89%E7%A7%8B%E6%9D%B1%E8%AD%B0%E5%93%A1%E7%95%B6%E9%81%B8%E6%96%B0%E4%BB%BB%E4%B8%BB%E5%A7%94,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E6%9D%B1+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,恭喜劉秋東議員當選新任主委@ 風中勁旅-goattop :: 隨意窩Xuite日誌,
http://news.ltn.com.tw/news/local/paper/791342,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E6%9D%B1+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣議員第三選區人口流失減1席5議員拚連任 - 首頁 - 自由時報電子報,
http://tag.zhupiter.com/t-cht-4030098-%E8%8B%97%E6%A0%97%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%9C%8D%E5%8B%99%E8%99%95%E5%8A%89%E7%A7%8B%E6%9D%B1.html,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E6%9D%B1+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣議員服務處劉秋東 - 首頁 - 諸彼特網站目錄,
http://www.epochtimes.com/gb/12/5/30/n3600832.htm,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E6%9D%B1+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,大纪元- 警用机车骑5千报废遭批浪费,
http://n.yam.com/cna/society/201205/20120530011183.html,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E6%9D%B1+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,警用機車騎5千報廢遭批浪費-社會新聞-yam蕃薯藤新聞 - Yam 新聞,
