url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E5%90%B3%E5%9C%8B%E5%AF%B6%E6%9C%8D%E5%8B%99%E8%99%95/201861516508346,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%AF%B6+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,吳國寶服務處- 新竹市- 本地商店| Facebook,
https://zh-tw.facebook.com/pages/%E5%90%B3%E5%9C%8B%E5%AF%B6/871546686204671,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%AF%B6+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,吳國寶| Facebook,
https://www.facebook.com/pages/%E5%90%B3%E5%9C%8B%E5%AF%B6/871546686204671?sk=timeline&ref=page_internal,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%AF%B6+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,吳國寶- Timeline | Facebook,
http://www.hccg.gov.tw/web/News?command=showDetail&postId=228271,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%AF%B6+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,吳國寶、呂於台市議員今日市政總質詢/ 歡迎光臨新竹市政府全球資訊網,
http://www.hccg.gov.tw/web/News?command=showDetail&postId=238181,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%AF%B6+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,吳國寶議員市政總質詢關心香山區建設發展/ 歡迎光臨新竹市政府全球 ...,
http://www.hccg.gov.tw/web/News?command=showDetail&postId=217504,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%AF%B6+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,林耕仁市議員與吳國寶市議員共同關心道路交通問題/ 歡迎光臨新竹市 ...,
http://news.ltn.com.tw/news/local/paper/119360,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%AF%B6+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,〈北部〉市議員吳國寶解職事件急轉彎- 地方- 自由時報電子報,
http://jimmylu1974.pixnet.net/blog/post/43768801-%5B%E6%96%B0%E8%81%9E%E6%B4%BB%E5%8B%95%5D-%E5%90%B3%E5%9C%8B%E5%AF%B6%EF%BC%9A%E4%BB%A5%E5%90%88%E7%90%86%E5%83%B9%E4%BD%8D%E5%9B%9E%E9%A5%8B%E6%B6%88%E8%B2%BB%E8%80%85,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%AF%B6+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,[新聞活動] 吳國寶：以合理價位回饋消費者@ 陸敬民的住宅週報 ...,
http://www.appledaily.com.tw/appledaily/article/headline/20130602/35057811/,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%AF%B6+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,議員司機債務糾紛中伏挨槍| 蘋果日報,
http://tnews.cc/035/newscon1.asp?number=18530,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E5%AF%B6+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,呂於台、吳國寶議員總質詢關注健全鐵、公路交通路網,
