url,ref_url,name,desc
http://news.ltn.com.tw/news/local/paper/817847,http://www.google.com/search?q=%E9%99%B3%E6%9F%B3%E9%80%A0+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,〈北部〉選情初探》宜蘭縣平地原住民議員：無黨戰藍營四將力爭一席 - 首頁,
https://zh-tw.facebook.com/pages/%E5%AE%9C%E8%98%AD%E7%B8%A3%E4%BA%94%E5%90%88%E4%B8%80%E9%81%B8%E8%88%89%E7%9E%AD%E6%9C%9B%E5%8F%B0/1477973495757132,http://www.google.com/search?q=%E9%99%B3%E6%9F%B3%E9%80%A0+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣五合一選舉瞭望台| Facebook,
https://tw.news.yahoo.com/%E9%81%B8%E6%83%85%E5%88%9D%E6%8E%A2-%E5%AE%9C%E8%98%AD%E7%B8%A3%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91%E8%AD%B0%E5%93%A1-%E7%84%A1%E9%BB%A8%E6%88%B0%E8%97%8D%E7%87%9F-%E5%9B%9B%E5%B0%87%E5%8A%9B%E7%88%AD-%E5%B8%AD-004102349.html,http://www.google.com/search?q=%E9%99%B3%E6%9F%B3%E9%80%A0+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,選情初探》宜蘭縣平地原住民議員：無黨戰藍營四將力爭一席- Yahoo ...,
http://udn.com/NEWS/NATIONAL/NATS5/8913982.shtml,http://www.google.com/search?q=%E9%99%B3%E6%9F%B3%E9%80%A0+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭／參選人登記帶狗同行求旺運| 九合一登記起跑| 國內要聞| 聯合 ...,
http://udn.com/NEWS/DOMESTIC/DOM7/8935841.shtml,http://www.google.com/search?q=%E9%99%B3%E6%9F%B3%E9%80%A0+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣議員原住民選區平地4搶1 山地3藍將| 基宜花東| 地方新聞| 聯合 ...,
http://www.ilec.gov.tw/ezfiles/6/1006/attach/85/pta_19451_5041586_20480.xls,http://www.google.com/search?q=%E9%99%B3%E6%9F%B3%E9%80%A0+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,103年縣市議員選舉候選人登記概況表 - 宜蘭縣選舉委員會,
https://github.com/kiang/elections/blob/master/Console/Command/data/2014_candidates/%E7%B8%A3%E5%B8%82%E8%AD%B0%E5%93%A1.csv,http://www.google.com/search?q=%E9%99%B3%E6%9F%B3%E9%80%A0+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,elections/縣市議員.csv at master · kiang/elections · GitHub,
http://taipei95xl.pixnet.net/blog/post/188697694-%E7%B8%A3%E5%B8%82%E8%AD%B0%E5%93%A1%E5%8F%8A%E9%84%89%E9%8E%AE%E5%B8%82%E9%95%B7%E5%8F%83%E9%81%B8%E7%99%BB%E8%A8%98%E7%AC%AC%E4%B8%89%E5%A4%A9%E5%90%8D%E5%96%AE-%E5%A4%96,http://www.google.com/search?q=%E9%99%B3%E6%9F%B3%E9%80%A0+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,縣市議員及鄉鎮市長參選登記第三天名單外出按摩@ 台北舒壓按摩網 ...,
http://www.ilikeedit.com/newssearch.php?SchNNo=6337825&S=(%E5%AE%9C%E8%98%AD%E7%B8%A3%E9%81%8B)%7C(%E9%96%8B%E5%B9%95%E5%90%B8%E7%9D%9B),http://www.google.com/search?q=%E9%99%B3%E6%9F%B3%E9%80%A0+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,(宜蘭縣運)|(開幕吸睛)-iLikeEdit 新聞搜尋 - iLikeEdit 我的讚新聞,
http://www.ilikeedit.com/newssearch.php?SchNNo=4364398&S=(%E5%AE%9C%E8%98%AD%E7%B8%A3)%7C(22%E6%97%A5%E6%81%A2%E5%BE%A9%E4%B8%8A%E7%8F%AD%E4%B8%8A%E8%AA%B2),http://www.google.com/search?q=%E9%99%B3%E6%9F%B3%E9%80%A0+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,(宜蘭縣)|(22日恢復上班上課)-iLikeEdit 新聞搜尋 - iLikeEdit 我的讚新聞,
