url,ref_url,name,desc
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0B0E/%E5%BB%96%E6%9C%9D%E9%AD%81.shtml,http://www.google.com/search?q=%E5%BB%96%E6%9C%9D%E9%AD%81+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,廖朝魁- I'm a small potatoes - 小人物狂想曲,
http://www.appledaily.com.tw/appledaily/article/headline/20071107/3970728/,http://www.google.com/search?q=%E5%BB%96%E6%9C%9D%E9%AD%81+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,二崙鄉長之子擁槍遇攔檢| 蘋果日報,
http://campaign-finance.g0v.olc.tw/discussion/2302/%E7%AC%AC16%E5%B1%86%E9%9B%B2%E6%9E%97%E7%B8%A3%E4%BA%8C%E5%B4%99%E9%84%89%E9%84%89%E9%95%B7%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%BB%96%E6%9C%9D%E9%AD%81%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%BB%96%E6%9C%9D%E9%AD%81+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,第16屆雲林縣二崙鄉鄉長擬參選人廖朝魁政治獻金專戶- 待認領 ...,
http://campaign-finance.g0v.olc.tw/discussion/5070/%E7%AC%AC15%E5%B1%86%E9%9B%B2%E6%9E%97%E7%B8%A3%E4%BA%8C%E5%B4%99%E9%84%89%E9%95%B7%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%BB%96%E6%9C%9D%E9%AD%81%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%BB%96%E6%9C%9D%E9%AD%81+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,第15屆雲林縣二崙鄉長擬參選人廖朝魁政治獻金專戶- 待認領 ...,
https://zh-tw.facebook.com/people/%E5%BB%96%E5%81%89%E6%99%B4/1787493749,http://www.google.com/search?q=%E5%BB%96%E6%9C%9D%E9%AD%81+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,廖偉晴| Facebook,
http://www.yunlin.gov.tw/News/detail.asp?id=201305040002,http://www.google.com/search?q=%E5%BB%96%E6%9C%9D%E9%AD%81+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣政府幸福雲林電子報-2013二崙西瓜節登場,
http://www.yunlin.gov.tw/News/detail.asp?id=201405100002,http://www.google.com/search?q=%E5%BB%96%E6%9C%9D%E9%AD%81+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣政府幸福雲林電子報-二崙西瓜節自強果菜市場盛大登場,
http://blog.xuite.net/newtaiwannet/663/70100640-%E9%9B%B2%E6%9E%97%E7%B8%A3%E6%94%BF%E5%BA%9C+%E8%98%87%E6%B2%BB%E8%8A%AC%E7%B8%A3%E9%95%B7%EF%BC%9A2013%E4%BA%8C%E5%B4%99%E8%A5%BF%E7%93%9C%E7%AF%80%E7%99%BB%E5%A0%B4,http://www.google.com/search?q=%E5%BB%96%E6%9C%9D%E9%AD%81+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣政府蘇治芬縣長：2013二崙西瓜節登場@ 春夏秋冬美食夯:: 隨意 ...,
http://www.epochtimes.com/b5/12/5/19/n3592701.htm,http://www.google.com/search?q=%E5%BB%96%E6%9C%9D%E9%AD%81+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,大紀元- 二崙西瓜沙又甜消暑解渴風味獨特 - 大纪元,
http://blog.udn.com/yunlinnews/3978001,http://www.google.com/search?q=%E5%BB%96%E6%9C%9D%E9%AD%81+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,二崙西瓜上市，警方鄉所共同防竊- 聯合報雲林地方新聞部落格- udn ...,
