url,ref_url,name,desc
http://www.kmec.gov.tw/ezfiles/21/1021/attach/38/pta_19368_7939653_15834.xls,http://www.google.com/search?q=%E8%A8%B1%E5%BF%97%E7%8C%9B+%E9%87%91%E9%96%80%E7%B8%A3+facebook,103年縣市議員選舉候選人登記概況彙總表.xls - 金門縣選舉委員會,
http://www.kmec.gov.tw/ezfiles/21/1021/attach/63/pta_18998_5465104_57387.xls,http://www.google.com/search?q=%E8%A8%B1%E5%BF%97%E7%8C%9B+%E9%87%91%E9%96%80%E7%B8%A3+facebook,103年縣市議員選舉候選人登記概況表.xls - 金門縣選舉委員會,
http://talk-km.org/gb/?entry=205,http://www.google.com/search?q=%E8%A8%B1%E5%BF%97%E7%8C%9B+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門縣政留言版,
https://zh-tw.facebook.com/pages/%E6%96%B0%E9%87%91%E9%96%80%E4%BA%BA-Taiwan-Kinmen/390582097691257,http://www.google.com/search?q=%E8%A8%B1%E5%BF%97%E7%8C%9B+%E9%87%91%E9%96%80%E7%B8%A3+facebook,新金門人Taiwan-Kinmen | Facebook,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=136111&path=&LanguageType=1,http://www.google.com/search?q=%E8%A8%B1%E5%BF%97%E7%8C%9B+%E9%87%91%E9%96%80%E7%B8%A3+facebook,五合一選舉第二天登記踴躍 - 金門縣政府,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=136344&path=&LanguageType=1,http://www.google.com/search?q=%E8%A8%B1%E5%BF%97%E7%8C%9B+%E9%87%91%E9%96%80%E7%B8%A3+facebook,年底五合一選舉候選人登記全覽 - 金門縣政府,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=137239&frame=&DepartmentID=13&LanguageType=1,http://www.google.com/search?q=%E8%A8%B1%E5%BF%97%E7%8C%9B+%E9%87%91%E9%96%80%E7%B8%A3+facebook,中正湖埔家長會許燕輝魏健峰當選會長 - 金門縣政府,
http://www.gov.tw/newscenter/pages/detail.aspx?page=81b0e132-0538-4af0-a2da-1b09d6012022.aspx&ShowOrgMenu=1&OrgAreaCode=2.16.886.101.90024.20002&TranslateAreaCode=37329_38272_32291_25919_24220_,http://www.google.com/search?q=%E8%A8%B1%E5%BF%97%E7%8C%9B+%E9%87%91%E9%96%80%E7%B8%A3+facebook,政府入口網- 政府新聞- 金門縣政府- 五合一選舉第二天登記踴躍,
https://tw.news.yahoo.com/%E9%87%91%E9%96%80%E7%B8%A3%E8%AD%B0%E5%93%A1-37%E6%90%B619-004217547.html,http://www.google.com/search?q=%E8%A8%B1%E5%BF%97%E7%8C%9B+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門縣議員37搶19 - Yahoo奇摩新聞,
http://16892365.aloha.com.tw/,http://www.google.com/search?q=%E8%A8%B1%E5%BF%97%E7%8C%9B+%E9%87%91%E9%96%80%E7%B8%A3+facebook,冠城營造有限公司16892365.aloha.com.tw,
