url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%A5%8A%E7%AB%A3%E7%A8%8B%E6%9C%8D%E5%8B%99%E8%99%95/255219927894073,http://www.google.com/search?q=%E6%A5%8A%E7%AB%A3%E7%A8%8B+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣議員楊竣程服務處- 本地商店| Facebook,
http://www.kmt.org.tw/page.aspx?id=40&pid=901,http://www.google.com/search?q=%E6%A5%8A%E7%AB%A3%E7%A8%8B+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣議員_楊竣程- 【議員】 - 中國國民黨,
http://linker.tw/chkmt/3_3_b3.php,http://www.google.com/search?q=%E6%A5%8A%E7%AB%A3%E7%A8%8B+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,楊竣程 - 中國國民黨彰化縣黨部,
http://changhuavote2014.blogspot.com/2014/10/blog-post_28.html,http://www.google.com/search?q=%E6%A5%8A%E7%AB%A3%E7%A8%8B+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,楊竣程彰化縣縣議員候選人第二選區| 彰化，下一站,
http://campaign-finance.g0v.olc.tw/discussion/4778/%E7%AC%AC16%E5%B1%86%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E6%A5%8A%E7%AB%A3%E7%A8%8B%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E6%A5%8A%E7%AB%A3%E7%A8%8B+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,第16屆彰化縣議員擬參選人楊竣程政治獻金專戶- 待認領Discussions ...,
http://photo.xuite.net/kill_074/3715728-%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%A5%8A%E7%AB%A3%E7%A8%8B+%E6%81%AD%E9%80%81%E7%9C%BE%E7%A5%9E%E5%9B%9E%E9%A7%95%E9%81%B6%E5%A2%83,http://www.google.com/search?q=%E6%A5%8A%E7%AB%A3%E7%A8%8B+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣議員楊竣程恭送眾神回駕遶境(1/5) - 武澤殿之藝陣傳說的相簿 ...,
http://az-az.fb.me/pages/%E9%B9%BF%E6%B8%AF%E6%9D%89%E8%A1%8C%E8%A1%97%E6%AD%A6%E6%BE%A4%E5%AE%AE/363654990348594?ref=page_internal&sk=photos_stream,http://www.google.com/search?q=%E6%A5%8A%E7%AB%A3%E7%A8%8B+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,鹿港杉行街武澤宮- Dini Mərkəz - Şəkillər | Facebook,
http://blog.udn.com/500changhua/3128548,http://www.google.com/search?q=%E6%A5%8A%E7%AB%A3%E7%A8%8B+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,議會新世代年輕還要出身政治世家- 八卦縣市非看不可- udn部落格,
http://udn.com/NEWS/DOMESTIC/DOM4/6929533.shtml,http://www.google.com/search?q=%E6%A5%8A%E7%AB%A3%E7%A8%8B+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,鹿港鎮長補選藍營徵召蔡明忠| 中彰投| 地方新聞| 聯合新聞網 - UDN.com,
http://m.news.sina.com.tw/article/20140917/13359254.html,http://www.google.com/search?q=%E6%A5%8A%E7%AB%A3%E7%A8%8B+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,2014彰化縣媽祖聯合遶境祈福第三天駐蹕鹿港鎮台灣護聖宮 - 新浪新聞,
