url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E6%9E%97%E7%8E%89%E8%8A%B1/102030863222077,http://www.google.com/search?q=%E6%9E%97%E7%8E%89%E8%8A%B1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,林玉花| Facebook,
https://zh-tw.facebook.com/people/%E6%9E%97%E7%8E%89%E8%8A%B1/100002379038527,http://www.google.com/search?q=%E6%9E%97%E7%8E%89%E8%8A%B1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,林玉花| Facebook,
https://www.facebook.com/pages/%E6%9E%97%E7%8E%89%E8%8A%B1/102030863222077?fref=nf,http://www.google.com/search?q=%E6%9E%97%E7%8E%89%E8%8A%B1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,林玉花| Facebook,
https://www.facebook.com/pages/%E6%9E%97%E7%8E%89%E8%8A%B1%E8%AD%B0%E5%93%A1%E6%9C%8D%E5%8B%99%E8%99%95/1451445201754120,http://www.google.com/search?q=%E6%9E%97%E7%8E%89%E8%8A%B1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,林玉花議員服務處- Government Organization | Facebook,
http://news.ltn.com.tw/news/local/paper/364606,http://www.google.com/search?q=%E6%9E%97%E7%8E%89%E8%8A%B1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈南部〉《2票之差輸林玉花落選人鄭文華提告》第五選區當選無效之訴擬 ...,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0910/%E6%9E%97%E7%8E%89%E8%8A%B1.shtml,http://www.google.com/search?q=%E6%9E%97%E7%8E%89%E8%8A%B1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,林玉花- I'm a small potatoes - 小人物狂想曲,
http://blog.yam.com/ptdpp/article/51663149,http://www.google.com/search?q=%E6%9E%97%E7%8E%89%E8%8A%B1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,民進黨- 屏東縣黨籍[縣議員]服務處聯絡資訊 - Yam天空部落 - 蕃薯藤,
http://blog.xuite.net/akau428/wretch/157076469-%E5%B1%8F%E6%9D%B1%E6%B4%97%E6%B0%B4%E7%AE%A1~++%E5%AD%B8%E6%A0%A1%E6%B0%B4%E7%AE%A1%E6%B4%97%E5%87%BA%E3%80%8E%E4%BB%99%E8%8D%89%E8%9C%9C%E3%80%8F+%E6%A0%A1%E5%9C%92%E7%94%A8%E6%B0%B4%E5%A0%AA%E8%99%9E,http://www.google.com/search?q=%E6%9E%97%E7%8E%89%E8%8A%B1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東洗水管~ 學校水管洗出『仙草蜜』 校園用水堪虞@ 洗水管的資訊的 ...,
http://udn.com/NEWS/DOMESTIC/DOM6/8932711.shtml,http://www.google.com/search?q=%E6%9E%97%E7%8E%89%E8%8A%B1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,7屆藍議員比拚綠4選將| 高屏離島| 地方新聞| 聯合新聞網 - UDN.com,
http://whoscall.com/number/886910839161/,http://www.google.com/search?q=%E6%9E%97%E7%8E%89%E8%8A%B1+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,886910839161 / 886910839161 whoscall,
