url,ref_url,name,desc
https://www.facebook.com/hashtag/%E7%BE%85%E8%B2%B4%E6%98%9F,http://www.google.com/search?q=%E7%BE%85%E8%B2%B4%E6%98%9F+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,‪#‎羅貴星‬ - Facebook,
https://www.facebook.com/2014voteformiaoli/posts/627561877354673,http://www.google.com/search?q=%E7%BE%85%E8%B2%B4%E6%98%9F+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,吳宜臻- 早上，回到故鄉，在銅鑼服務處，與羅貴星議員候選 ... - Facebook,
http://www.ettoday.net/news/20140925/405591.htm,http://www.google.com/search?q=%E7%BE%85%E8%B2%B4%E6%98%9F+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,三義外環道恐逼走石虎吳宜臻建議中山高旁開路取代| ETtoday政治 ...,
http://www.otop.tw/feature/106764.html,http://www.google.com/search?q=%E7%BE%85%E8%B2%B4%E6%98%9F+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,桐花戀人| 特色店家| OTOP 台灣地方特色網,
http://www.otop.tw/feature/102170.html,http://www.google.com/search?q=%E7%BE%85%E8%B2%B4%E6%98%9F+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,神奇雕刻社| 特色店家| OTOP 台灣地方特色網,
http://blog.soho.com.tw/?p=4749,http://www.google.com/search?q=%E7%BE%85%E8%B2%B4%E6%98%9F+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,【品牌故事】探索幸福的華麗冒險桐花戀人| SOHO 品牌邦,
https://tw.news.yahoo.com/%E4%B8%89%E7%BE%A9%E5%A4%96%E7%92%B0%E9%81%93%E6%81%90%E9%80%BC%E8%B5%B0%E7%9F%B3%E8%99%8E-%E5%90%B3%E5%AE%9C%E8%87%BB%E5%BB%BA%E8%AD%B0%E4%B8%AD%E5%B1%B1%E9%AB%98%E6%97%81%E9%96%8B%E8%B7%AF%E5%8F%96%E4%BB%A3-042500692.html,http://www.google.com/search?q=%E7%BE%85%E8%B2%B4%E6%98%9F+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,三義外環道恐逼走石虎吳宜臻建議中山高旁開路取代- Yahoo奇摩新聞,
http://hqok876351.pixnet.net/blog/post/12346693-99.9.18%E7%B0%A1%E5%96%AE%E9%9A%86%E9%87%8D%E7%9A%84%E8%8B%97%E6%A0%97%E8%BE%A6%E4%BA%8B%E8%99%95%E9%96%8B%E5%B9%95%E6%9A%A8%E7%89%A7%E7%BE%8A%E4%BA%BA%E8%87%AA,http://www.google.com/search?q=%E7%BE%85%E8%B2%B4%E6%98%9F+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,99.9.18簡單隆重的苗栗辦事處開幕暨牧羊人自行車隊成立剪綵儀式 ...,
http://wenews.nownews.com/news/84/news_84402.htm,http://www.google.com/search?q=%E7%BE%85%E8%B2%B4%E6%98%9F+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣各界人士響應國際和平日良心覺醒論壇國際和平日,
http://ihakka.cp26.secserverpros.com/album2011.php?album_id=106&mon_id=6,http://www.google.com/search?q=%E7%BE%85%E8%B2%B4%E6%98%9F+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,六月 - 客庄十二大節慶-哈客相簿,
