url,ref_url,name,desc
https://www.facebook.com/pages/%E6%96%B0%E7%AB%B9%E5%B8%82%E6%9D%B1%E5%8D%80%E7%AC%AC%E4%B8%80%E9%81%B8%E5%8D%80%E5%B8%82%E8%AD%B0%E5%93%A1%E5%8F%83%E9%81%B8%E4%BA%BA%E7%BE%85%E8%8F%AF%E5%BC%B7/1539685276246360,http://www.google.com/search?q=%E7%BE%85%E8%8F%AF%E5%BC%B7+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,新竹市東區第一選區市議員參選人羅華強| Facebook,
https://www.facebook.com/1539685276246360/photos/pb.1539685276246360.-2207520000.1411878114./1548570588691162/?type=1,http://www.google.com/search?q=%E7%BE%85%E8%8F%AF%E5%BC%B7+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,新竹市東區第一選區市議員參選人羅華強's Photos - Facebook,
https://www.facebook.com/1539685276246360/photos/pb.1539685276246360.-2207520000.1411878114./1546781525536735/?type=1,http://www.google.com/search?q=%E7%BE%85%E8%8F%AF%E5%BC%B7+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,新竹市東區第一選區市議員參選人羅華強's Photos - Facebook,
https://www.facebook.com/1539685276246360/photos/pb.1539685276246360.-2207520000.1411878114./1546751828873038/?type=1,http://www.google.com/search?q=%E7%BE%85%E8%8F%AF%E5%BC%B7+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,新竹市東區第一選區市議員參選人羅華強's Photos - Facebook,
http://udn.com/NEWS/DOMESTIC/DOM3/8965802.shtml,http://www.google.com/search?q=%E7%BE%85%E8%8F%AF%E5%BC%B7+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,新竹市議員第一選區23搶11 烽火連天| 桃竹苗| 地方新聞| 聯合新聞網,
http://news.ltn.com.tw/news/local/paper/810303,http://www.google.com/search?q=%E7%BE%85%E8%8F%AF%E5%BC%B7+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,〈北部〉母雞帶小雞新秀登記老將作陪- 地方- 自由時報電子報,
https://tw.bid.yahoo.com/item/%E9%A1%9E%E7%A5%9E%E7%B6%93%E7%B6%B2%E8%B7%AFMATLAB%E7%9A%84%E6%87%89%E7%94%A8-%E7%AC%AC%E4%B8%89%E7%89%88-%E7%BE%85%E8%8F%AF%E5%BC%B7-%E9%AB%98%E7%AB%8B-299012-9-b81061725,http://www.google.com/search?q=%E7%BE%85%E8%8F%AF%E5%BC%B7+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,類神經網路MATLAB的應用第三版羅華強高立299012 9789864128570,
https://tw.news.yahoo.com/%E6%AF%8D%E9%9B%9E%E5%B8%B6%E5%B0%8F%E9%9B%9E-%E6%96%B0%E7%A7%80%E7%99%BB%E8%A8%98%E8%80%81%E5%B0%87%E4%BD%9C%E9%99%AA-004057446.html,http://www.google.com/search?q=%E7%BE%85%E8%8F%AF%E5%BC%B7+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,母雞帶小雞新秀登記老將作陪- Yahoo奇摩新聞,
http://www.hccg.gov.tw/web/News?command=showDetail&postId=259008,http://www.google.com/search?q=%E7%BE%85%E8%8F%AF%E5%BC%B7+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,新竹市第9屆市長及市議員選舉(3)日登記狀況/ 歡迎光臨新竹市政府 ...,
http://dep-civil.hccg.gov.tw/web/News?command=showDetail&postId=259056&groupId=,http://www.google.com/search?q=%E7%BE%85%E8%8F%AF%E5%BC%B7+%E6%96%B0%E7%AB%B9%E5%B8%82+facebook,新竹市第9屆市長及市議員選舉(4)日登記狀況/ 新竹市政府民政處,
