url,ref_url,name,desc
https://www.facebook.com/permalink.php?id=102404549852349&story_fbid=693832414042890,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E6%98%8C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,吳國昌- 南投縣政府警察局長新卸任交接典禮 - Facebook,
https://zh-tw.facebook.com/pages/%E5%8D%97%E6%8A%95%E7%B8%A3%E5%9F%94%E9%87%8C%E9%8E%AE%E7%89%9B%E7%9C%A0%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83/633721876672424,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E6%98%8C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣埔里鎮牛眠社區發展協會| Facebook,
https://www.facebook.com/pages/%E5%8D%97%E6%8A%95%E7%B8%A3%E5%9F%94%E9%87%8C%E9%8E%AE%E7%89%9B%E7%9C%A0%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83/633721876672424?fref=nf,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E6%98%8C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣埔里鎮牛眠社區發展協會| Facebook,
https://tw.news.yahoo.com/%E6%8A%95%E7%B8%A3%E8%AD%A6%E5%AF%9F%E4%B9%8B%E5%8F%8B%E6%9C%83%E6%94%B9%E9%81%B8-%E5%90%B3%E5%9C%8B%E6%98%8C%E6%8E%A5%E7%90%86%E4%BA%8B%E9%95%B7-160000364.html,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E6%98%8C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,投縣警察之友會改選吳國昌接理事長- Yahoo奇摩新聞,
http://campaign-finance.g0v.olc.tw/discussion/2297/%E7%AC%AC17%E5%B1%86%E5%8D%97%E6%8A%95%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%90%B3%E5%9C%8B%E6%98%8C%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E6%98%8C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,第17屆南投縣議員擬參選人吳國昌政治獻金專戶- 待認領Discussions ...,
http://campaign-finance.g0v.olc.tw/discussion/5431/%E7%AC%AC16%E5%B1%86%E5%8D%97%E6%8A%95%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%90%B3%E5%9C%8B%E6%98%8C%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E6%98%8C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,第16屆南投縣議員擬參選人吳國昌政治獻金專戶- 待認領Discussions ...,
http://tnews.cc/049/newscon1_8573.htm,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E6%98%8C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,縣議員吳國昌、李增全關心埔里建醮，結合花卉活動之效益,
http://www.appledaily.com.tw/realtimenews/article/new/20140326/367626/,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E6%98%8C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,好棒棒南投燈會滿意度9成7 | 即時新聞| 20140326 | 蘋果日報,
http://www.nownews.com/n/2009/12/06/810733,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E6%98%8C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣議員、鄉鎮市長當選名單| NOWnews 今日新聞,
http://ipuli.tw/news_ins/321,http://www.google.com/search?q=%E5%90%B3%E5%9C%8B%E6%98%8C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,國姓鄉民熱心公益，捐贈消防救災警備車一輛 - 愛埔里生活地圖,
