url,ref_url,name,desc
https://zh-tw.facebook.com/public/%E6%88%B4%E5%AF%A7,http://www.google.com/search?q=%E6%88%B4%E5%AF%A7+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,戴寧的個人檔案| Facebook,
http://www.nownews.com/n/2009/12/06/793309,http://www.google.com/search?q=%E6%88%B4%E5%AF%A7+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,美女刺客／戴寧驚險過關！九頭身美少女低空飛進議會| NOWnews ...,
http://www.cycc.gov.tw/form1/index-2.asp?m=99&m1=4&m2=15&mode=1&id=9,http://www.google.com/search?q=%E6%88%B4%E5%AF%A7+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,戴寧 - 嘉義市議會全球資訊網-本會議員-本屆議員,
http://todo.pixnet.net/blog/post/25941801-%E6%88%B4%E5%AF%A7-7%E5%B9%B4%E7%B4%9A%E7%BE%8E%E5%A5%B3-%E5%8F%83%E9%81%B8%E8%AD%B0%E5%93%A1,http://www.google.com/search?q=%E6%88%B4%E5%AF%A7+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,戴寧7年級美女參選議員@ 熱門焦點:: 痞客邦PIXNET ::,
http://www.youtube.com/watch?v=O_LCFEL5SOo,http://www.google.com/search?q=%E6%88%B4%E5%AF%A7+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,,
http://www.youtube.com/watch?v=wRCfhzY146o,http://www.google.com/search?q=%E6%88%B4%E5%AF%A7+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,,
http://ymlee.pixnet.net/blog/post/43349656-2014%E4%B8%83%E5%90%88%E4%B8%80%E9%81%B8%E6%88%B0--%E5%98%89%E7%BE%A9%E5%B8%82%E7%84%A1%E9%BB%A8%E7%B1%8D%E8%AD%B0%E5%93%A1-%3A-%E6%B3%9B%E8%97%8D%E6%B3%9B%E7%B6%A0,http://www.google.com/search?q=%E6%88%B4%E5%AF%A7+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,2014七合一選戰--嘉義市無黨籍議員 - 李彥謀部落格 - 痞客邦PIXNET,
https://tw.news.yahoo.com/%E5%85%AC%E5%9C%92%E5%9C%8D%E7%B9%A9%E6%8E%A8%E6%B0%91%E4%BB%A3-%E6%88%B4%E5%AF%A7%E5%8B%98%E6%9F%A5%E7%B1%B2%E8%A6%8F%E5%8A%83-093730229.html,http://www.google.com/search?q=%E6%88%B4%E5%AF%A7+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,公園圍繩推民代戴寧勘查籲規劃- Yahoo奇摩新聞,
http://news.ltn.com.tw/news/local/paper/788391,http://www.google.com/search?q=%E6%88%B4%E5%AF%A7+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,〈中部〉草皮養護關舞場婆媽陳情盼認養- 地方- 自由時報電子報,
http://www.peopo.org/tag/44533,http://www.google.com/search?q=%E6%88%B4%E5%AF%A7+%E5%98%89%E7%BE%A9%E5%B8%82+facebook,戴寧最新報導| PeoPo 公民新聞,
