url,ref_url,name,desc
https://www.facebook.com/yntsung,http://www.google.com/search?q=%E6%9D%8E%E9%8A%80%E6%BB%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,YnTsung Lee (李銀滄粉絲團) - Facebook,
https://www.facebook.com/yntsung/posts/1532523230295132?reply_comment_id=1533694280178027&total_comments=1,http://www.google.com/search?q=%E6%9D%8E%E9%8A%80%E6%BB%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,YnTsung Lee - 南投縣新聞業職業工會提前慶祝2014年 ... - Facebook,
https://zh-tw.facebook.com/biggestnews/posts/751908951538172,http://www.google.com/search?q=%E6%9D%8E%E9%8A%80%E6%BB%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣總工會理事長林耀祥，在李氏新聞社長李銀滄徵詢 ... - Facebook,
https://www.facebook.com/yntsung/timeline?ref=page_internal,http://www.google.com/search?q=%E6%9D%8E%E9%8A%80%E6%BB%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,YnTsung Lee - Timeline | Facebook,
http://www.life.com.tw/?app=view&no=150201,http://www.google.com/search?q=%E6%9D%8E%E9%8A%80%E6%BB%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,細說滄桑草屯鎮代會｜文：李銀滄LIFE生活網,
http://leenews.com.tw/,http://www.google.com/search?q=%E6%9D%8E%E9%8A%80%E6%BB%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,李氏新聞,
http://www.piposay.com/bullets/n9davu2o,http://www.google.com/search?q=%E6%9D%8E%E9%8A%80%E6%BB%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,細說滄桑草屯鎮代會｜文：李銀滄| PipoSay,
http://blog.xuite.net/abc69800abc/twblog/94586996-%E5%BB%A3%E8%A5%BF%E8%80%81%E9%BC%A0%E6%9C%83%E7%85%A7%E8%A9%90%E5%8F%B0%E7%81%A3%E4%BA%BA%E3%80%80%E8%AD%B0%E5%93%A1%E8%BF%BD%E7%A9%B6%E8%AD%A6%E6%96%B9,http://www.google.com/search?q=%E6%9D%8E%E9%8A%80%E6%BB%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,廣西老鼠會照詐台灣人議員追究警方@ 南寧資本運作69800~免費廣西 ...,
http://www.peopo.org/news/216037,http://www.google.com/search?q=%E6%9D%8E%E9%8A%80%E6%BB%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,91記者節‧新聞工會‧官蓋雲集| PeoPo 公民新聞,
http://article.wn.com/view/WNATdbf6504aadfdfd652f56ffbad988815b/,http://www.google.com/search?q=%E6%9D%8E%E9%8A%80%E6%BB%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,8萬賣兒父泣「養不起」 - Worldnews.com,
