url,ref_url,name,desc
http://www.youtube.com/watch?v=ToVUT0KnaLM,http://www.google.com/search?q=%E8%A2%81%E5%AD%94%E7%90%AA+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,,
https://www.facebook.com/people.boss.raging.citizens.action.now/posts/742012115859791,http://www.google.com/search?q=%E8%A2%81%E5%AD%94%E7%90%AA+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,人民火大民主參選連線- 袁孔琪選基隆市安樂區市議員從 ... - Facebook,
https://zh-tw.facebook.com/keelungpeopleboss,http://www.google.com/search?q=%E8%A2%81%E5%AD%94%E7%90%AA+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,人民民主基隆參政團| Facebook,
https://www.facebook.com/people.boss.raging.citizens.action.now/timeline?ref=page_internal,http://www.google.com/search?q=%E8%A2%81%E5%AD%94%E7%90%AA+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,人民火大民主參選連線- Timeline | Facebook,
http://blog.xuite.net/newtaiwannet/667/29717692-%E8%87%AA%E4%B8%BB%E5%B7%A5%E8%81%AF%E5%9F%B7%E8%A1%8C%E9%95%B7+%E6%9C%B1%E7%B6%AD%E7%AB%8B%E2%80%A7%E5%8F%B0%E5%8C%97%E5%B8%82%E7%94%A2%E7%B8%BD%E7%A7%98%E6%9B%B8+%E8%A2%81%E5%AD%94%E7%90%AA%EF%BC%9A%E5%9C%98%E7%B5%90%E5%B7%A5%E8%81%AF1230%E8%A1%8C%E5%8B%95%EF%BC%9B%E5%9F%BA%E5%B1%A4%E5%8B%9E%E5%B7%A5%E5%8C%85%E5%9C%8D%E5%9C%8B%E6%B0%91%E9%BB%A8%EF%BC%81%E8%A6%81%E6%B1%82%E9%87%8D%E5%AF%A9%E5%B7%A5%E6%9C%83%E6%B3%95%EF%BC%81%E5%8F%8D%E5%B0%8D%E5%B7%A5%E6%9C%83%E6%88%92%E5%9A%B4%EF%BC%81%E5%A0%85%E6%8C%81%E5%B7%A5%E6%9C%83%E8%87%AA%E4%B8%BB%EF%BC%81,http://www.google.com/search?q=%E8%A2%81%E5%AD%94%E7%90%AA+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,自主工聯執行長朱維立‧台北市產總秘書袁孔琪：團結工聯1230行動 ...,
http://news.ltn.com.tw/news/local/paper/810893,http://www.google.com/search?q=%E8%A2%81%E5%AD%94%E7%90%AA+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,〈北部〉基隆市議員65搶31 - 地方- 自由時報電子報,
http://abnormaltw.pixnet.net/blog/post/58606015-%E3%80%8C%E4%BA%BA%E6%B0%91%E6%B0%91%E4%B8%BB%EF%BC%8E%E4%BA%BA%E6%B0%91%E8%80%81%E5%A4%A7%E5%8F%83%E6%94%BF%E5%9C%98%E3%80%8D%E5%8F%83%E6%94%BF%E5%80%99%E9%81%B8%E4%BA%BA%E5%90%8D,http://www.google.com/search?q=%E8%A2%81%E5%AD%94%E7%90%AA+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,「人民民主．人民老大參政團」參政候選人名單 - 人民老大運動--異人算 ...,
http://id-id.fb.me/pages/%E7%AE%A1%E7%AE%A1/302729126574777?fref=photo,http://www.google.com/search?q=%E8%A2%81%E5%AD%94%E7%90%AA+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,"管管- Kota Taipei - Berburu dan Memancing, Warung Internet ...",
http://taiwan-reports.com/?c=articles&a=show&id=38993,http://www.google.com/search?q=%E8%A2%81%E5%AD%94%E7%90%AA+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,【幽湖閒話】不競而選（一） （李伯元）-台灣導報官方網站、台灣導報，台灣 ...,
http://www.snip2code.com/Snippet/152727/103-----------------,http://www.google.com/search?q=%E8%A2%81%E5%AD%94%E7%90%AA+%E5%9F%BA%E9%9A%86%E5%B8%82+facebook,Snip2Code - 103地方公職人員選舉小黨登記候選人名單,
