url,ref_url,name,desc
https://zh-tw.facebook.com/xian.y.yuan.5,http://www.google.com/search?q=%E6%B2%88%E9%8A%98%E6%81%AD+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,沈銘恭| Facebook,
https://www.facebook.com/xian.y.yuan.5?fref=nf,http://www.google.com/search?q=%E6%B2%88%E9%8A%98%E6%81%AD+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,沈銘恭| Facebook,
https://zh-tw.facebook.com/xian.y.yuan.5/posts/556754224337513,http://www.google.com/search?q=%E6%B2%88%E9%8A%98%E6%81%AD+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,沈銘恭- 一起動起來斗南需要你(妳) 本周斗南社區街道清潔 ... - Facebook,
https://www.facebook.com/Himfog/posts/317657011679301,http://www.google.com/search?q=%E6%B2%88%E9%8A%98%E6%81%AD+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,我是斗南人shared 沈銘恭's status update. - Facebook,
http://campaign-finance.g0v.olc.tw/discussion/5849/%E7%AC%AC16%E5%B1%86%E9%9B%B2%E6%9E%97%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E6%B2%88%E9%8A%98%E6%81%AD%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E6%B2%88%E9%8A%98%E6%81%AD+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,第16屆雲林縣議員擬參選人沈銘恭政治獻金專戶- 待認領Discussions ...,
http://news.ltn.com.tw/news/local/paper/746837,http://www.google.com/search?q=%E6%B2%88%E9%8A%98%E6%81%AD+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,〈中部〉不扛綠旗拚連任惹議論- 地方- 自由時報電子報,
http://udn.com/NEWS/DOMESTIC/DOM5/8920269.shtml,http://www.google.com/search?q=%E6%B2%88%E9%8A%98%E6%81%AD+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲縣議員1、2選區25人拚15席| 雲嘉南| 地方新聞| 聯合新聞網 - UDN.com,
http://www.yunlin.gov.tw/newskm/index-1.asp?m=&m1=6&m2=45&id=200811190001,http://www.google.com/search?q=%E6%B2%88%E9%8A%98%E6%81%AD+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,縣府新聞 - 雲林縣政府,
http://eddiesu.blogspot.com/2012/11/blog-post.html,http://www.google.com/search?q=%E6%B2%88%E9%8A%98%E6%81%AD+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,Eddie's web log: 雲林華德福教育議員沈銘恭肯定成效,
http://www.formosa.com.tw/2014/05/blog-post_7588.html,http://www.google.com/search?q=%E6%B2%88%E9%8A%98%E6%81%AD+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,財政惡化砲口向內〉綠議員批蘇治芬「 農業首都」攏是假- 寶島新樂園,
