url,ref_url,name,desc
https://zh-tw.facebook.com/agape0932089610,http://www.google.com/search?q=%E6%B2%88%E5%BE%B7%E8%8C%82+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,沈德茂- 宜蘭愛加倍| Facebook,
https://www.facebook.com/agape0932089610/info,http://www.google.com/search?q=%E6%B2%88%E5%BE%B7%E8%8C%82+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,沈德茂- 宜蘭愛加倍- About | Facebook,
https://zh-tw.facebook.com/agape0932089610/photos/a.544679182295868.1073741829.544633332300453/544679098962543/?type=1,http://www.google.com/search?q=%E6%B2%88%E5%BE%B7%E8%8C%82+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,沈德茂- 宜蘭愛加倍- 封面相片| Facebook,
https://mbasic.facebook.com/agape0932089610?refsrc=http%3A%2F%2Fmbasic.facebook.com%2Fa%2Flanguage.php,http://www.google.com/search?q=%E6%B2%88%E5%BE%B7%E8%8C%82+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,沈德茂- 宜蘭愛加倍 - Facebook,
http://039359666.eyilan.tw/,http://www.google.com/search?q=%E6%B2%88%E5%BE%B7%E8%8C%82+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,社團法人宜蘭縣愛加倍關懷協會,
http://fansxnews.wordpress.com/2014/08/13/%E5%AE%9C%E8%98%AD%E7%B8%A3%E6%84%9B%E5%8A%A0%E5%80%8D%E9%97%9C%E6%87%B7%E5%8D%94%E6%9C%83/,http://www.google.com/search?q=%E6%B2%88%E5%BE%B7%E8%8C%82+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣愛加倍關懷協會| 台灣社群。入口,
http://ywc1008.pixnet.net/blog/post/26954624-%E6%B2%88%E5%BE%B7%E8%8C%82,http://www.google.com/search?q=%E6%B2%88%E5%BE%B7%E8%8C%82+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,沈德茂@ 宜蘭‧天晴‧風雨香:: 痞客邦PIXNET ::,
http://campaign-finance.g0v.olc.tw/discussion/5639/%E7%AC%AC16%E5%B1%86%E5%AE%9C%E8%98%AD%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E6%B2%88%E5%BE%B7%E8%8C%82%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E6%B2%88%E5%BE%B7%E8%8C%82+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,第16屆宜蘭縣議員擬參選人沈德茂政治獻金專戶- 待認領Discussions ...,
http://yilan.taiwan-pharma.org.tw/node/5303,http://www.google.com/search?q=%E6%B2%88%E5%BE%B7%E8%8C%82+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,【本會】宜蘭縣藥師公會103年度摸彩餐會各致贈摸彩品單位，僅此致謝 ...,
http://210.244.31.151/news/DOMESTIC/DOM1/8818879.shtml,http://www.google.com/search?q=%E6%B2%88%E5%BE%B7%E8%8C%82+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭「兒童物資銀行」 新據點服務更多元| 台灣百寶鄉| 地方新聞| 聯合 ...,
