url,ref_url,name,desc
https://zh-tw.facebook.com/leejenera,http://www.google.com/search?q=%E6%9D%8E%E4%BF%8A%E8%AB%AD+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,李俊諭| Facebook,
https://www.facebook.com/leejenera?fref=ts,http://www.google.com/search?q=%E6%9D%8E%E4%BF%8A%E8%AB%AD+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,李俊諭| Facebook,
https://zh-tw.facebook.com/public/%E6%9D%8E%E4%BF%8A%E8%AB%AD,http://www.google.com/search?q=%E6%9D%8E%E4%BF%8A%E8%AB%AD+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,李俊諭的個人檔案| Facebook,
http://www.appledaily.com.tw/realtimenews/article/new/20140107/321818/,http://www.google.com/search?q=%E6%9D%8E%E4%BF%8A%E8%AB%AD+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,擋台電施工無罪法官喻天安門擋坦克| 即時新聞| 20140107 | 蘋果日報,
http://campaign-finance.g0v.olc.tw/discussion/6118/%E7%AC%AC16%E5%B1%86%E5%BD%B0%E5%8C%96%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E6%9D%8E%E4%BF%8A%E8%AB%AD%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E6%9D%8E%E4%BF%8A%E8%AB%AD+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,第16屆彰化縣議員擬參選人李俊諭政治獻金專戶- 待認領Discussions ...,
http://tcpa.taiwan-pharma.org.tw/node/12845,http://www.google.com/search?q=%E6%9D%8E%E4%BF%8A%E8%AB%AD+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,議員踢爆：過期克流感，衛署改期限照用| 新北市藥師公會,
http://news.ltn.com.tw/news/politics/breakingnews/1008441,http://www.google.com/search?q=%E6%9D%8E%E4%BF%8A%E8%AB%AD+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰縣議員：馬涉及中國問題能閃就閃- 政治- 自由時報電子報,
http://n.yam.com/taiwanhot/place/20140107/20140107036334.html?select=http://n.yam.com/taiwanhot/place/20140203/20140203087774.html,http://www.google.com/search?q=%E6%9D%8E%E4%BF%8A%E8%AB%AD+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰縣議員李俊諭抗議台電施工抗爭有理判無罪| yam蕃薯藤新聞,
http://n.yam.com/taiwanhot/place/20140107/20140107036334.html?select=http://n.yam.com/taiwanhot/place/20140214/20140214109199.html,http://www.google.com/search?q=%E6%9D%8E%E4%BF%8A%E8%AB%AD+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰縣議員李俊諭抗議台電施工抗爭有理判無罪| yam蕃薯藤新聞,
http://n.yam.com/taiwanhot/place/20140107/20140107036334.html?select=http://n.yam.com/taiwanhot/place/20140212/20140212105422.html,http://www.google.com/search?q=%E6%9D%8E%E4%BF%8A%E8%AB%AD+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰縣議員李俊諭抗議台電施工抗爭有理判無罪| yam蕃薯藤新聞,
