url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E6%B2%88%E7%BE%A9%E9%9A%86/384574815011571,http://www.google.com/search?q=%E6%B2%88%E7%BE%A9%E9%9A%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,沈義隆| Facebook,
https://zh-tw.facebook.com/pages/%E6%B2%88%E7%BE%A9%E9%9A%86%E6%9C%8D%E5%8B%99%E5%9C%98%E9%9A%8A/1413030985645470,http://www.google.com/search?q=%E6%B2%88%E7%BE%A9%E9%9A%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,沈義隆服務團隊| Facebook,
https://www.facebook.com/permalink.php?id=384574815011571&story_fbid=462482047220847,http://www.google.com/search?q=%E6%B2%88%E7%BE%A9%E9%9A%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,沈義隆- 骨力樸實的農家子弟，雲林縣議員侯選人沈義隆| Facebook,
https://www.facebook.com/permalink.php?id=1413030985645470&story_fbid=1467060530242515,http://www.google.com/search?q=%E6%B2%88%E7%BE%A9%E9%9A%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣議員侯選人沈義隆於今日很榮幸受邀參加雲林縣 ... - Facebook,
https://zh-tw.facebook.com/people/%E6%B2%88%E7%BE%A9%E9%9A%86/100000431902913,http://www.google.com/search?q=%E6%B2%88%E7%BE%A9%E9%9A%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,沈義隆| Facebook,
http://udn.com/NEWS/DOMESTIC/DOM5/8923314.shtml,http://www.google.com/search?q=%E6%B2%88%E7%BE%A9%E9%9A%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林議員大戰 - UDN.com,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0106/%E6%B2%88%E7%BE%A9%E9%9A%86.shtml,http://www.google.com/search?q=%E6%B2%88%E7%BE%A9%E9%9A%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,沈義隆- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://www.huwei.gov.tw/form/index-1.asp?m=2&m1=20&m2=154&id=297,http://www.google.com/search?q=%E6%B2%88%E7%BE%A9%E9%9A%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣虎尾鎮公所全球資訊網-社區園地-社區簡介,
"http://ifarm430.yunlin.gov.tw/form/index-1.asp?Parser=3,7,27,,,,70,8",http://www.google.com/search?q=%E6%B2%88%E7%BE%A9%E9%9A%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,農機補助核定名單- 雲林縣農業發展安定基金,
http://pilikang.blogspot.com/2014/06/blog-post_2036.html,http://www.google.com/search?q=%E6%B2%88%E7%BE%A9%E9%9A%86+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,胡愛晏: 雲林縣虎尾鎮里長、里幹事電話名冊,
