url,ref_url,name,desc
https://mbasic.facebook.com/quristown?v=timeline&page=1&sectionLoadingID=m_timeline_loading_div_1393660799_0_36_1&timeend=1393660799&timestart=0&tm=AQDl1k2NhcJ7k9DL&refsrc=http%3A%2F%2Fmbasic.facebook.com%2Fa%2Flanguage.php,http://www.google.com/search?q=%E9%98%BF%E7%B5%A6%E6%8B%89%CB%99%E6%8B%89%E5%93%88%E6%8B%9C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,台灣轉印站 - Facebook,
https://www.facebook.com/quristown/posts/709929882429219,http://www.google.com/search?q=%E9%98%BF%E7%B5%A6%E6%8B%89%CB%99%E6%8B%89%E5%93%88%E6%8B%9C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,台灣轉印站 - Facebook,
https://zh-tw.facebook.com/quristown,http://www.google.com/search?q=%E9%98%BF%E7%B5%A6%E6%8B%89%CB%99%E6%8B%89%E5%93%88%E6%8B%9C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,台灣轉印站| Facebook,
http://udn.com/NEWS/NATIONAL/NATS5/%E5%8D%97%E6%8A%95%EF%BC%8F%E7%B0%A1%E7%B4%A0%E7%AB%AF%E9%80%80%E9%81%B8%20%E7%B8%A3%E9%95%B7%E8%97%8D%E7%B6%A0%E5%B0%8D%E6%B1%BA-8918565.shtml,http://www.google.com/search?q=%E9%98%BF%E7%B5%A6%E6%8B%89%CB%99%E6%8B%89%E5%93%88%E6%8B%9C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投／簡素端退選縣長藍綠對決| 九合一登記截止| 國內要聞| 聯合新聞網,
http://udn.com/NEWS/DOMESTIC/DOM4/8930446.shtml,http://www.google.com/search?q=%E9%98%BF%E7%B5%A6%E6%8B%89%CB%99%E6%8B%89%E5%93%88%E6%8B%9C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,投縣議員／三選區最激戰平地原住民6搶1 | 中彰投| 地方新聞| 聯合新聞網,
http://id-id.fb.me/pages/%E7%AE%A1%E7%AE%A1/302729126574777?fref=photo,http://www.google.com/search?q=%E9%98%BF%E7%B5%A6%E6%8B%89%CB%99%E6%8B%89%E5%93%88%E6%8B%9C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,"管管- Kota Taipei - Berburu dan Memancing, Warung Internet ...",
http://www.mypeople.tw/?p=143546,http://www.google.com/search?q=%E9%98%BF%E7%B5%A6%E6%8B%89%CB%99%E6%8B%89%E5%93%88%E6%8B%9C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投百里侯回歸藍綠對決| 民眾網,
http://www.snip2code.com/Snippet/152727/103-----------------,http://www.google.com/search?q=%E9%98%BF%E7%B5%A6%E6%8B%89%CB%99%E6%8B%89%E5%93%88%E6%8B%9C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,Snip2Code - 103地方公職人員選舉小黨登記候選人名單,
http://www.taiwan-reports.com/?c=articles&a=show&id=38448,http://www.google.com/search?q=%E9%98%BF%E7%B5%A6%E6%8B%89%CB%99%E6%8B%89%E5%93%88%E6%8B%9C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,五合一選舉最後登記日爆滿-台灣導報官方網站、台灣 ... - 台灣導報電子報,
http://www.taiwan-reports.com/?c=articles&a=show&id=38939,http://www.google.com/search?q=%E9%98%BF%E7%B5%A6%E6%8B%89%CB%99%E6%8B%89%E5%93%88%E6%8B%9C+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投風雲（三）縣議員選舉競爭慘烈老將稍佔優勢（盧義方）-台灣導報 ...,
