url,ref_url,name,desc
http://www.chcc.gov.tw/content/list/list01_01.aspx?sid=52,http://www.google.com/search?q=%E9%99%B3%E6%A6%AE%E5%A6%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,議員陳榮妹 - 彰化縣議會,
http://www.kmt.org.tw/page.aspx?id=40&pid=938,http://www.google.com/search?q=%E9%99%B3%E6%A6%AE%E5%A6%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣議員_陳榮妹- 【議員】 - 中國國民黨,
http://linker.tw/chkmt/3_3_i1.php,http://www.google.com/search?q=%E9%99%B3%E6%A6%AE%E5%A6%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,陳榮妹 - 中國國民黨彰化縣黨部,
http://www.chcg.gov.tw/civil/03bulletin/bulletin02_con.asp?bull_id=155616,http://www.google.com/search?q=%E9%99%B3%E6%A6%AE%E5%A6%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,103年彰化縣原住民團圓賀喜迎新春暨政令宣導活動 - 新聞焦點- 【彰化 ...,
http://www.ey.gov.tw/News_Content2.aspx?n=F4F47170BF08AEF4&sms=28AB1D16ECF7E63C&s=9006C2C37592E462,http://www.google.com/search?q=%E9%99%B3%E6%A6%AE%E5%A6%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,行政院全球資訊網,
http://xn--vws348amz7a.xn--gwrp38j.tw/index.jsp?siid=120321010343,http://www.google.com/search?q=%E9%99%B3%E6%A6%AE%E5%A6%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,電子報＠ 陳榮妹資訊網: 歡迎來到陳榮妹的網站,
https://www.facebook.com/chland.gov/posts/459993214099221,http://www.google.com/search?q=%E9%99%B3%E6%A6%AE%E5%A6%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣彰化地政事務所 - Facebook,
http://www.mypeople.tw/?p=76245,http://www.google.com/search?q=%E9%99%B3%E6%A6%AE%E5%A6%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,藍縣議員提名35人完成登記| 民眾網,
http://www.ctsjh.chc.edu.tw/news/u_news_v2.asp?id=%7BE89AB88F-FD7C-4224-9A2E-D386F2E7037D%7D&newsid=4105,http://www.google.com/search?q=%E9%99%B3%E6%A6%AE%E5%A6%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,請輸入替代說明文字敬敬有禮貌靜靜守秩序淨淨愛 ... - 彰化縣立彰泰國中,
http://blog.udn.com/PoYuanBlog/2317481,http://www.google.com/search?q=%E9%99%B3%E6%A6%AE%E5%A6%B9+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,2008彰化縣原住民豐年祭qa daw 陽光‧幸福城市聯合豐年祭系列活動 ...,
