url,ref_url,name,desc
http://leenews.com.tw/km-master/front/bin/ptdetail.phtml?Part=20140820-06,http://www.google.com/search?q=%E5%BC%B5%E7%B6%AD%E8%8F%AF+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,李氏新聞-- 縣議員第一選區張維華：用科技業人脈打造南投市,
http://leenews.com.tw/km-master/front/bin/ptdetail.phtml?Part=20140416-01,http://www.google.com/search?q=%E5%BC%B5%E7%B6%AD%E8%8F%AF+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,李氏新聞-- 第一選區縣議員開戰戰鼓急擂南投名間戰將現身？,
http://nantou885.blogspot.com/,http://www.google.com/search?q=%E5%BC%B5%E7%B6%AD%E8%8F%AF+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,張維華的部落格,
https://zh-tw.facebook.com/379414155423429/photos/a.390662430965268.94309.379414155423429/557079314323578/?type=1,http://www.google.com/search?q=%E5%BC%B5%E7%B6%AD%E8%8F%AF+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,中國國民黨@南投縣黨部- 動態時報相片| Facebook,
http://blog.xuite.net/mumiannt/blog/112607118-%E5%8D%97%E6%8A%95%E7%B8%A3%E6%9C%A8%E6%A3%89%E8%8A%B1%E9%97%9C%E6%87%B7%E5%8D%94%E6%9C%831020609%E5%8D%97%E6%8A%95%E5%B8%82%E7%99%BD%E7%B1%B3%E7%99%BC%E9%80%81,http://www.google.com/search?q=%E5%BC%B5%E7%B6%AD%E8%8F%AF+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣木棉花關懷協會1020609南投市白米發送 - Xuite日誌,
http://www.kmt.org.tw/page.aspx?id=31&aid=10473,http://www.google.com/search?q=%E5%BC%B5%E7%B6%AD%E8%8F%AF+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣名間青工會4、5、6月份慶生會- 【本黨活動】 - 中國國民黨,
http://id-id.fb.me/pages/%E8%A8%B1%E6%B7%91%E8%8F%AF%E7%B2%89%E7%B5%B2%E5%B0%88%E9%A0%81/130771133668155?_fb_noscript=1,http://www.google.com/search?q=%E5%BC%B5%E7%B6%AD%E8%8F%AF+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,許淑華粉絲專頁| Facebook,
http://www.taiwan-reports.com/?c=articles&a=show&id=35704,http://www.google.com/search?q=%E5%BC%B5%E7%B6%AD%E8%8F%AF+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,國民黨投縣議員建議名單出爐-台灣導報官方網站 ... - 台灣導報電子報,
http://www.mypeople.tw/?p=146297,http://www.google.com/search?q=%E5%BC%B5%E7%B6%AD%E8%8F%AF+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,《選情初探》南投縣第一選區| 民眾網,
http://www.twpronews.com/ntnews/forum.php?mod=viewthread&tid=267,http://www.google.com/search?q=%E5%BC%B5%E7%B6%AD%E8%8F%AF+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,五合一選舉最後登記日搶班暴滿！ 南投週報,
