url,ref_url,name,desc
http://www.kmt.org.tw/page.aspx?id=40&pid=755,http://www.google.com/search?q=%E5%8A%89%E6%B7%BC%E6%9D%BE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣議員_劉淼松- 【議員】 - 中國國民黨,
http://news.ltn.com.tw/news/society/paper/162043,http://www.google.com/search?q=%E5%8A%89%E6%B7%BC%E6%9D%BE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,枋寮鄉長陳訓宗屏縣議員劉淼松遭檢方約談- 社會- 自由時報電子報,
http://thisregion.com/p/j/1513,http://www.google.com/search?q=%E5%8A%89%E6%B7%BC%E6%9D%BE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,劉淼松競選辦公室/ thisregion好地方- 探索您的生活圈,
http://campaign-finance.g0v.olc.tw/discussion/2305/%E7%AC%AC17%E5%B1%86%E5%B1%8F%E6%9D%B1%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%8A%89%E6%B7%BC%E6%9D%BE%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%8A%89%E6%B7%BC%E6%9D%BE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,第17屆屏東縣議員擬參選人劉淼松政治獻金專戶- 待認領Discussions ...,
http://campaign-finance.g0v.olc.tw/discussion/5858/%E7%AC%AC16%E5%B1%86%E5%B1%8F%E6%9D%B1%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%8A%89%E6%B7%BC%E6%9D%BE%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%8A%89%E6%B7%BC%E6%9D%BE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,第16屆屏東縣議員擬參選人劉淼松政治獻金專戶- 待認領Discussions ...,
http://www.appledaily.com.tw/appledaily/article/headline/20071019/3914967/,http://www.google.com/search?q=%E5%8A%89%E6%B7%BC%E6%9D%BE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,查暴力圍標拘20官商| 蘋果日報,
http://xn--bfrq10cpwe.xn--gwrp38j.tw/index.jsp?siid=120321010360,http://www.google.com/search?q=%E5%8A%89%E6%B7%BC%E6%9D%BE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,電子報＠ 劉淼松資訊網: 歡迎來到劉淼松的網站,
http://xn--bfrq10cpwe.xn--gwrp38j.tw/cart_vAste.jsp?siid=120321010360&fun=Q,http://www.google.com/search?q=%E5%8A%89%E6%B7%BC%E6%9D%BE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,線上購物＠ 劉淼松資訊網: 歡迎來到劉淼松的網站,
https://www.facebook.com/badmintongman/posts/553462411350908,http://www.google.com/search?q=%E5%8A%89%E6%B7%BC%E6%9D%BE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,羽初金人- 轉貼102年屏東縣[關懷盃]羽球錦標賽競賽規程 ... - Facebook,
https://zh-tw.facebook.com/chientailang/photos/pb.640494759333841.-2207520000.1411705623./737711312945518/?type=1,http://www.google.com/search?q=%E5%8A%89%E6%B7%BC%E6%9D%BE+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,簡太郎- 簡太郎的相片| Facebook,
