url,ref_url,name,desc
http://db.cec.gov.tw/histQuery.jsp?voteCode=20091201T3C2&qryType=ctks&prvCode=03&cityCode=013&areaCode=10&deptCode=006,http://www.google.com/search?q=%E9%99%B8%E6%9C%88%E5%AC%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣第10選區長治鄉 - 中選會選舉資料庫網站,
http://campaign-finance.g0v.olc.tw/discussion/1995/%E7%AC%AC17%E5%B1%86%E5%B1%8F%E6%9D%B1%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E9%99%B8%E6%9C%88%E5%AC%8C%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E9%99%B8%E6%9C%88%E5%AC%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,第17屆屏東縣議員擬參選人陸月嬌政治獻金專戶- 待認領Discussions ...,
https://zh-tw.facebook.com/pages/%E7%98%8B%E6%BF%9F%E5%AE%AE%E6%85%88%E5%96%84%E6%9C%83/636458613039422,http://www.google.com/search?q=%E9%99%B8%E6%9C%88%E5%AC%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,瘋濟宮慈善會| Facebook,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0224/%E9%99%B3%E9%88%BA%E9%A6%A5.shtml,http://www.google.com/search?q=%E9%99%B8%E6%9C%88%E5%AC%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,陳鈺馥- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/04DD/%E6%9E%97%E5%8E%9F%E9%9A%86.shtml,http://www.google.com/search?q=%E9%99%B8%E6%9C%88%E5%AC%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,林原隆- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://titv.ipcf.org.tw/news-6044,http://www.google.com/search?q=%E9%99%B8%E6%9C%88%E5%AC%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,灌溉水要入會瑪家農民憂水不夠-原住民族電視台,
http://www.ucute.com.tw/p30783/index.aspx?act=article&aid=173118316,http://www.google.com/search?q=%E9%99%B8%E6%9C%88%E5%AC%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,理事長方華雄深入災區暸解真正需求~照福瑪家鄉弱勢家庭:: 國民黨屏 ...,
http://www.moxie.com.tw/report.php?action=detail&id=51,http://www.google.com/search?q=%E9%99%B8%E6%9C%88%E5%AC%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,上一則新聞 - MOXIE 摩新國際科技,
http://blog.udn.com/rawakau/4724522,http://www.google.com/search?q=%E9%99%B8%E6%9C%88%E5%AC%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,潘勝富之競選總部成立大會- 自由作家Henry - udn部落格,
http://blog.youthwant.com.tw/iove10141/123/24051/,http://www.google.com/search?q=%E9%99%B8%E6%9C%88%E5%AC%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,98年屏東縣縣議員參選名單- 解答百科- 優仕網部落格,
