url,ref_url,name,desc
https://www.facebook.com/permalink.php?story_fbid=361517650630332&id=178283282226029,http://www.google.com/search?q=%E5%90%B3%E7%91%9E%E8%8A%B3+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣竹山鎮社區總體營造促進會shared 林凌霄's photo. - Facebook,
http://blog.xuite.net/troublesu/twblog/128337670-%E5%8D%97%E6%8A%95%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%9E%97%E6%B0%91%E6%94%BF%E3%80%81%E5%90%B3%E7%91%9E%E8%8A%B3%E5%A4%AB%E5%A9%A6%EF%BC%8C%E5%AE%B6%E6%9C%89%E5%96%9C%E4%BA%8B%E8%A6%81%E5%A8%B6%E5%AA%B3%E5%A9%A6%E5%9B%89%EF%BC%81,http://www.google.com/search?q=%E5%90%B3%E7%91%9E%E8%8A%B3+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣議員林民政、吳瑞芳夫婦，家有喜事要娶媳婦囉！ @ 小煩:: 隨意 ...,
http://www.youtube.com/watch?v=a-wA7Sl3rok,http://www.google.com/search?q=%E5%90%B3%E7%91%9E%E8%8A%B3+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,,
https://tw.news.yahoo.com/%E6%9E%97%E6%B0%91%E6%94%BF%E5%90%B3%E7%91%9E%E8%8A%B3%E5%A8%B6%E5%AA%B3%E5%86%A0%E8%93%8B%E9%9B%B2%E9%9B%86-065343773.html,http://www.google.com/search?q=%E5%90%B3%E7%91%9E%E8%8A%B3+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,林民政吳瑞芳娶媳冠蓋雲集- Yahoo奇摩新聞,
http://www.peopo.org/news/251239,http://www.google.com/search?q=%E5%90%B3%E7%91%9E%E8%8A%B3+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣竹山鎮議員老將新人九席爭五席戰況激烈| PeoPo 公民新聞,
http://www.nownews.com/p/2014/08/22/1381122,http://www.google.com/search?q=%E5%90%B3%E7%91%9E%E8%8A%B3+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,藝術家黃沁杰(右)為議員吳瑞芳介紹作品。 | 圖片| NOWnews 今日新聞,
http://www.nownews.com/n/2014/08/22/1381123,http://www.google.com/search?q=%E5%90%B3%E7%91%9E%E8%8A%B3+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,茶鄉藝術家黃沁杰「茶與書、詩、畫」書畫展| NOWnews 今日新聞,
http://tnews.cc/049/newscon1_22948.htm,http://www.google.com/search?q=%E5%90%B3%E7%91%9E%E8%8A%B3+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,吳瑞芳議員杉林溪總經理楊瑞濱實勘投95線16K處地基下陷災況,
http://www.kmt.org.tw/page.aspx?id=31&aid=19969,http://www.google.com/search?q=%E5%90%B3%E7%91%9E%E8%8A%B3+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣竹山民眾服務社擴大辦理冬令救濟- 【本黨活動】 - 中國國民黨,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/049F/%E5%90%B3%E7%91%9E%E8%8A%B3.shtml,http://www.google.com/search?q=%E5%90%B3%E7%91%9E%E8%8A%B3+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,吳瑞芳- I'm a small potatoes - 小人物狂想曲,
