url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E5%AE%9C%E8%98%AD-%E9%BB%83%E7%B4%A0%E7%90%B4-Berlin/152684321415031,http://www.google.com/search?q=%E9%BB%83%E7%B4%A0%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭黃素琴Berlin | Facebook,
https://zh-tw.facebook.com/pages/%E5%AE%9C%E8%98%AD-%E9%BB%83%E7%B4%A0%E7%90%B4-Berlin/152684321415031?sk=info,http://www.google.com/search?q=%E9%BB%83%E7%B4%A0%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭黃素琴Berlin - 關於| Facebook,
https://zh-tw.facebook.com/pages/%E5%AE%9C%E8%98%AD%E7%B8%A3%E8%AD%B0%E5%93%A1%E9%BB%83%E7%B4%A0%E7%90%B4%E6%9C%8D%E5%8B%99%E8%99%95/250939111665700,http://www.google.com/search?q=%E9%BB%83%E7%B4%A0%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣議員黃素琴服務處- 本地商店| Facebook,
http://yilan.taiwan-pharma.org.tw/node/661,http://www.google.com/search?q=%E9%BB%83%E7%B4%A0%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,與新科縣議員黃素琴餐敘| 社團法人宜蘭縣藥師公會,
http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS3/%E9%BB%83%E7%B4%A0%E7%90%B4%E9%A8%8E%E5%87%BA%E9%81%B8%E8%88%89%E5%AE%A3%E5%82%B3u-bike%E8%85%B3%E8%B8%8F%E8%BB%8A-8952019.shtml,http://www.google.com/search?q=%E9%BB%83%E7%B4%A0%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,黃素琴騎出選舉宣傳u-bike腳踏車| 地方| 即時新聞| 聯合新聞網,
http://www.lca.org.tw/news/node/3248,http://www.google.com/search?q=%E9%BB%83%E7%B4%A0%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,金馬頒獎前夕，宜蘭爆發殺鴿事件六位跨黨派議員響應動保行政監督 ...,
http://news.ltn.com.tw/news/focus/paper/646324,http://www.google.com/search?q=%E9%BB%83%E7%B4%A0%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,向馬宣戰漆彈槍上場擊發- 焦點- 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/353185,http://www.google.com/search?q=%E9%BB%83%E7%B4%A0%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,〈北部〉停車規定放寬黃素琴請命- 地方- 自由時報電子報,
http://ypage.holyads.net/-34/posts/203-%E7%B4%A1%E7%B9%94%E5%B7%A5%E6%A5%AD/20302-%E5%8D%B0%E6%9F%93/1679110-%E9%BB%83%E7%B4%A0%E7%90%B4.html,http://www.google.com/search?q=%E9%BB%83%E7%B4%A0%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,黃素琴- 中彰投- 台灣黃頁地圖,
http://www.youthwant.com.tw/search/all/%E9%BB%83%E7%B4%A0%E7%90%B4_P1,http://www.google.com/search?q=%E9%BB%83%E7%B4%A0%E7%90%B4+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,"黃素琴的資料收集(第1頁) - 幫你找到最豐富的部落格,寫真,照片,影片 ...",
