url,ref_url,name,desc
http://news.ltn.com.tw/news/local/paper/782508,http://www.google.com/search?q=%E7%B0%A1%E5%AF%B6%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈南部〉國民黨鄉鎮市長、縣議員選舉屏東首波提名徵召38人- 地方 ...,
http://www.ptec.gov.tw/ezfiles/14/1014/attach/51/pta_18980_3958223_54128.xls,http://www.google.com/search?q=%E7%B0%A1%E5%AF%B6%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,103年縣市議員選舉候選人登記冊 - 屏東縣選舉委員會,
http://m2.facebook.com/profile.php?v=timeline&timecutoff=1404521031&sectionLoadingID=m_timeline_loading_div_1420099199_1388563200_8_&timeend=1420099199&timestart=1388563200&tm=AQBkeeX0K3xdT0J8&id=128530920565509,http://www.google.com/search?q=%E7%B0%A1%E5%AF%B6%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,來義鄉公所 - Facebook,
https://www.facebook.com/notes/%E5%BC%B5%E8%A9%A0%E6%96%AF/%E6%B1%BA%E6%88%B02014%E5%B1%8F%E6%9D%B1/10154244899890541,http://www.google.com/search?q=%E7%B0%A1%E5%AF%B6%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,決戰2014屏東 - Facebook,
http://www.kmt.org.tw/hc.aspx?id=24&cid=123,http://www.google.com/search?q=%E7%B0%A1%E5%AF%B6%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,【黨代表(舊)】 - 中國國民黨,
http://www.peopo.org/news/256249,http://www.google.com/search?q=%E7%B0%A1%E5%AF%B6%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,因應原鄉青年會抗爭屏縣府將逐年改善沿山公路| PeoPo 公民新聞,
http://xn--8dto26cs7f.xn--mnq351lxdo.tw/index.jsp?siid=8dto26cs7f,http://www.google.com/search?q=%E7%B0%A1%E5%AF%B6%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,電子報＠ 簡寶玉辦公室: 歡迎來到簡寶玉的網站,
https://tw.news.yahoo.com/%E5%B1%8F%E6%9D%B1%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%8F%9B%E8%B7%91%E9%81%93-7%E4%BA%BA%E8%BD%89%E6%88%B0%E9%84%89%E9%8E%AE%E5%B8%82%E9%95%B7-004036831.html,http://www.google.com/search?q=%E7%B0%A1%E5%AF%B6%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣議員換跑道7人轉戰鄉鎮市長- Yahoo奇摩新聞,
http://www.ly.gov.tw/03_leg/0301_main/achievement/achiView.action?id=1303&lgno=00172&stage=5&atcid=1303,http://www.google.com/search?q=%E7%B0%A1%E5%AF%B6%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,婦幼暨文化產業推廣活動 - 立法院,
http://www.mypeople.tw/?p=68063,http://www.google.com/search?q=%E7%B0%A1%E5%AF%B6%E7%8E%89+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,國民黨首波選將名單出爐| 民眾網,
