url,ref_url,name,desc
http://zh-tw.facebook.com/profile.php?id=100001152908554,http://www.google.com/search?q=%E9%99%B3%E4%BF%8A%E5%AE%87+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,陳俊宇| Facebook,
https://zh-tw.facebook.com/pages/%E9%99%B3%E4%BF%8A%E5%AE%87/1470779693142172?hc_location=timeline,http://www.google.com/search?q=%E9%99%B3%E4%BF%8A%E5%AE%87+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,陳俊宇| Facebook,
http://zh-tw.facebook.com/permalink.php?story_fbid=1527162730837201&id=1470779693142172,http://www.google.com/search?q=%E9%99%B3%E4%BF%8A%E5%AE%87+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,陳俊宇- 陳俊宇分享了Jazz Master 卓著音樂教育系統宜蘭 ... - Facebook,
https://tw.news.yahoo.com/%E6%B2%99%E7%99%BC%E5%B8%AB%E9%99%B3%E4%BF%8A%E5%AE%87-%E7%87%92%E5%82%B7%E9%9D%A2%E7%A9%8D%E9%81%9470-120116111.html,http://www.google.com/search?q=%E9%99%B3%E4%BF%8A%E5%AE%87+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,沙發師陳俊宇燒傷面積達70% - Yahoo奇摩新聞,
http://campaign-finance.g0v.olc.tw/discussion/1644/99%E5%B9%B4%E5%AE%9C%E8%98%AD%E7%B8%A3%E5%93%A1%E5%B1%B1%E9%84%89%E9%84%89%E6%B0%91%E4%BB%A3%E8%A1%A8%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E9%99%B3%E4%BF%8A%E5%AE%87%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E9%99%B3%E4%BF%8A%E5%AE%87+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,99年宜蘭縣員山鄉鄉民代表擬參選人陳俊宇政治獻金專戶- 待認領 ...,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/049C/%E9%99%B3%E4%BF%8A%E5%AE%87%E3%80%80.shtml,http://www.google.com/search?q=%E9%99%B3%E4%BF%8A%E5%AE%87+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,陳俊宇- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://poi.zhupiter.com/p/cht-385422/%E5%92%8C%E9%83%81%E5%B7%A5%E6%A5%AD%E7%A4%BE%E9%99%B3%E4%BF%8A%E5%AE%87/,http://www.google.com/search?q=%E9%99%B3%E4%BF%8A%E5%AE%87+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,"和郁工業社(陳俊宇) - 台中防水測漏工程,台中縣,04-2275-0590 - 首頁",
http://www.citytalk.tw/event/133344-%E3%80%90435%E8%97%9D%E6%96%87%E7%89%B9%E5%8D%80%E3%80%91%E5%8B%95%E4%BD%9C%E3%80%81%E6%85%A3%E6%80%A7%E7%9A%84%E8%BF%B7%E5%A4%B1%E2%94%80%E9%99%B3%E4%BF%8A%E5%AE%87%E5%80%8B%E5%B1%95,http://www.google.com/search?q=%E9%99%B3%E4%BF%8A%E5%AE%87+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,【435藝文特區】動作、慣性的迷失陳俊宇個展| Citytalk城市通,
http://news.ltn.com.tw/news/local/paper/714788,http://www.google.com/search?q=%E9%99%B3%E4%BF%8A%E5%AE%87+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,〈北部〉宜蘭部分選區多人角逐民進黨將協調- 地方- 自由時報電子報,
http://www.redpage.tw/company/index/%E4%BD%8F%E5%B1%8B%E5%B1%85%E5%AE%B6%7C%E9%98%B2%E6%B0%B4%E7%90%86%E6%B0%B4%E5%B7%A5%E7%A8%8B%7C%E9%98%B2%E6%B0%B4%E6%B8%AC%E6%BC%8F%E5%B7%A5%E7%A8%8B%7C%E5%8F%B0%E4%B8%AD%E5%B8%82/45854,http://www.google.com/search?q=%E9%99%B3%E4%BF%8A%E5%AE%87+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,和郁工業社(陳俊宇) - 台灣大紅頁網,
