url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E6%9D%8E%E6%B4%B2%E5%BF%A0/436980466437122,http://www.google.com/search?q=%E6%9D%8E%E6%B4%B2%E5%BF%A0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,李洲忠| Facebook,
https://www.facebook.com/people/%E6%9D%8E%E6%B4%B2%E5%BF%A0/100007538289178,http://www.google.com/search?q=%E6%9D%8E%E6%B4%B2%E5%BF%A0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,李洲忠| Facebook,
http://www.facebook.com/permalink.php?id=436980466437122&story_fbid=524587207676447,http://www.google.com/search?q=%E6%9D%8E%E6%B4%B2%E5%BF%A0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,李洲忠- 南投縣體育會拳擊委員會主任委員交接典禮，洲忠 ... - Facebook,
https://www.facebook.com/pages/%E6%9D%8E%E6%B4%B2%E5%BF%A0/436980466437122?fref=nf,http://www.google.com/search?q=%E6%9D%8E%E6%B4%B2%E5%BF%A0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,李洲忠| Facebook,
https://www.facebook.com/pages/%E6%9D%8E%E6%B4%B2%E5%BF%A0/436980466437122?sk=info,http://www.google.com/search?q=%E6%9D%8E%E6%B4%B2%E5%BF%A0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,李洲忠- About | Facebook,
http://m2.facebook.com/profile.php?id=436980466437122,http://www.google.com/search?q=%E6%9D%8E%E6%B4%B2%E5%BF%A0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,李洲忠 - Facebook,
http://m2.facebook.com/profile.php?id=100007538289178,http://www.google.com/search?q=%E6%9D%8E%E6%B4%B2%E5%BF%A0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,李洲忠 - Facebook,
http://udn.com/NEWS/DOMESTIC/DOM4/8925580.shtml,http://www.google.com/search?q=%E6%9D%8E%E6%B4%B2%E5%BF%A0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,投縣第二選區／林昆熠棄選…議員16搶8 | 中彰投| 地方新聞| 聯合新聞網,
http://news.ltn.com.tw/news/local/paper/806032,http://www.google.com/search?q=%E6%9D%8E%E6%B4%B2%E5%BF%A0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,〈中部〉拆光看板林昆熠神隱傳棄選議員- 地方- 自由時報電子報,
http://www.mypeople.tw/?p=152162,http://www.google.com/search?q=%E6%9D%8E%E6%B4%B2%E5%BF%A0+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,敦和宮力挺賢明成立婦女後援會| 民眾網,
