url,ref_url,name,desc
https://www.facebook.com/pages/%E5%8D%97%E6%8A%95%E7%B8%A3%E8%AD%B0%E5%93%A1%E5%80%99%E9%81%B8%E4%BA%BA%E8%94%A1%E5%AE%97%E6%99%BA/711198455594139,http://www.google.com/search?q=%E8%94%A1%E5%AE%97%E6%99%BA+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣議員候選人蔡宗智| Facebook,
https://www.facebook.com/711198455594139/photos/pcb.714370031943648/714369975276987/?type=1,http://www.google.com/search?q=%E8%94%A1%E5%AE%97%E6%99%BA+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,Photos from 南投縣議員候選人蔡宗智's post - Facebook,
https://www.facebook.com/a2240726,http://www.google.com/search?q=%E8%94%A1%E5%AE%97%E6%99%BA+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,蔡宗智| Facebook,
https://zh-tw.facebook.com/people/%E8%94%A1%E5%AE%97%E6%99%BA/100005010311591,http://www.google.com/search?q=%E8%94%A1%E5%AE%97%E6%99%BA+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,蔡宗智| Facebook,
http://poi.zhupiter.com/p/cht-295568/%E8%94%A1%E5%AE%97%E6%99%BA/,http://www.google.com/search?q=%E8%94%A1%E5%AE%97%E6%99%BA+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,"蔡宗智- 彰化洗衣業,彰化縣,04-786-8558 - 首頁 - 諸彼特網站目錄",
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/04A8/%E8%94%A1%E5%AE%97%E6%99%BA.shtml,http://www.google.com/search?q=%E8%94%A1%E5%AE%97%E6%99%BA+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,蔡宗智- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://www.redpage.tw/company/index/%E8%A1%A3%E8%91%97%E9%85%8D%E9%A3%BE%7C%E6%B4%97%E8%A1%A3%E6%9C%8D%E5%8B%99%7C%E6%B4%97%E8%A1%A3%E6%A5%AD%7C%E5%BD%B0%E5%8C%96%E7%B8%A3/595694,http://www.google.com/search?q=%E8%94%A1%E5%AE%97%E6%99%BA+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,【彰化縣】【蔡宗智】的地址與【彰化縣】【洗衣業】【洗衣服務】【衣著配飾 ...,
http://udn.com/NEWS/DOMESTIC/DOM4/8923016.shtml,http://www.google.com/search?q=%E8%94%A1%E5%AE%97%E6%99%BA+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,投縣第一選區／18搶10 新人來勢洶洶| 中彰投| 地方新聞| 聯合新聞網,
http://mypaper.pchome.com.tw/nso10931290/post/1322611893,http://www.google.com/search?q=%E8%94%A1%E5%AE%97%E6%99%BA+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投市體育會蔡宗智常務監事率領理監事迎請第59屆南投縣運會聖火 ...,
http://www.mypeople.tw/?p=146297,http://www.google.com/search?q=%E8%94%A1%E5%AE%97%E6%99%BA+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,《選情初探》南投縣第一選區| 民眾網,
