url,ref_url,name,desc
https://zh-tw.facebook.com/public/%E8%8E%8A%E5%BB%BA,http://www.google.com/search?q=%E8%8E%8A%E5%BB%BA%E5%92%8C+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,莊建的個人檔案| Facebook,
https://zh-tw.facebook.com/k.olc.tw/posts/337767023063434,http://www.google.com/search?q=%E8%8E%8A%E5%BB%BA%E5%92%8C+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,江明宗. 政. 路過- 103地方公職人員選舉候選人一些有趣的 ... - Facebook,
http://deluxe.housetube.tw/20079,http://www.google.com/search?q=%E8%8E%8A%E5%BB%BA%E5%92%8C+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,"富椿莊,寶鯨建設,台中西屯區預售電梯別墅,富椿莊建案資訊-豪宅王",
http://deluxe.housetube.tw/21353,http://www.google.com/search?q=%E8%8E%8A%E5%BB%BA%E5%92%8C+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,"樸莊,乾鼎建設,台中西屯區施工電梯別墅,樸莊建案資訊-豪宅王",
http://www.epb.taichung.gov.tw/news/news_detail.asp?id=10998,http://www.google.com/search?q=%E8%8E%8A%E5%BB%BA%E5%92%8C+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,103年土壤及地下水污染整治基金約用人員 - 臺中市政府環境保護局,
http://www.dongshi.taichung.gov.tw/np.asp?ctNode=9840&mp=142010,http://www.google.com/search?q=%E8%8E%8A%E5%BB%BA%E5%92%8C+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,臺中市東勢區公所-里辦公室,
http://poi.zhupiter.com/p/cht-249480/%E8%8E%8A%E5%BB%BA%E5%AE%89%E8%A5%BF%E8%97%A5%E6%88%BF/,http://www.google.com/search?q=%E8%8E%8A%E5%BB%BA%E5%92%8C+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,"莊建安西藥房- 新北藥行-西藥,新北市,02-2679-4456",
http://ji.zhupiter.com/dw/cht-249480/%E8%8E%8A%E5%BB%BA%E5%AE%89%E8%A5%BF%E8%97%A5%E6%88%BF/,http://www.google.com/search?q=%E8%8E%8A%E5%BB%BA%E5%92%8C+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,莊建安西藥房: 新北市鶯歌區國慶街116號: 新北藥行-西藥 - 首頁,
http://www.farglory-realty.com.tw/,http://www.google.com/search?q=%E8%8E%8A%E5%BB%BA%E5%92%8C+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,遠雄房地產線上預約賞屋、索取資料，選擇遠雄掌握未來,
http://www.mobile01.com/topicdetail.php?f=455&t=3920553,http://www.google.com/search?q=%E8%8E%8A%E5%BB%BA%E5%92%8C+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,新北市- 新莊建案大部分完工後影響其它地區房價程度- 居家討論區- Mobile01,
