url,ref_url,name,desc
https://github.com/kiang/elections/blob/master/Console/Command/data/2014_candidates/%E7%9B%B4%E8%BD%84%E5%B8%82%E5%B1%B1%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91%E5%8D%80%E6%B0%91%E4%BB%A3%E8%A1%A8.csv,http://www.google.com/search?q=%E7%8E%8B%E7%A7%8B%E5%8A%A9+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,elections/直轄市山地原住民區民代表.csv at master · kiang ... - GitHub,
http://web.cec.gov.tw/ezfiles/0/1000/attach/96/pta_19490_6653137_26083.pdf,http://www.google.com/search?q=%E7%8E%8B%E7%A7%8B%E5%8A%A9+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,103年直轄市山地原住民區民代表選舉候選人登記 ... - 中央選舉委員會,
http://www.personnel.taichung.gov.tw/ct.asp?xItem=22527&ctNode=6566&mp=114010,http://www.google.com/search?q=%E7%8E%8B%E7%A7%8B%E5%8A%A9+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,臺中市政府人事處-市政新聞-胡市長主持梨山茶競標以四十萬元標出,
http://news.ltn.com.tw/news/local/paper/809636,http://www.google.com/search?q=%E7%8E%8B%E7%A7%8B%E5%8A%A9+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,〈中部〉選舉登記首日3議員棒球裝搶鏡- 地方- 自由時報電子報,
http://n.yam.com/tlt/society/20140721/20140721434123.html?select=http://n.yam.com/ebcnews/society/20140803/20140803462998.html,http://www.google.com/search?q=%E7%8E%8B%E7%A7%8B%E5%8A%A9+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,爭61歲女友55歲舊愛砍52歲新歡| yam蕃薯藤新聞,
http://n.yam.com/tlt/society/20140721/20140721434123.html?select=http://n.yam.com/nownews/society/20140721/20140721435126.html,http://www.google.com/search?q=%E7%8E%8B%E7%A7%8B%E5%8A%A9+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,爭61歲女友55歲舊愛砍52歲新歡| yam蕃薯藤新聞 - Yam 新聞,
http://n.yam.com/tlt/society/20140721/20140721434123.html?select=http://n.yam.com/ebcnews/society/20140822/20140822505955.html,http://www.google.com/search?q=%E7%8E%8B%E7%A7%8B%E5%8A%A9+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,爭61歲女友55歲舊愛砍52歲新歡| yam蕃薯藤新聞 - Yam 新聞,
http://www.piposay.com/bullets/n918wck1,http://www.google.com/search?q=%E7%8E%8B%E7%A7%8B%E5%8A%A9+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,爭61歲女友55歲舊愛砍52歲新歡| PipoSay - 今日熱門PipoSay。,
http://www.piposay.com/bullets/n91dcpah,http://www.google.com/search?q=%E7%8E%8B%E7%A7%8B%E5%8A%A9+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,爭61歲女友55歲舊愛砍52歲新歡| PipoSay - 今日熱門PipoSay。,
https://tw.news.yahoo.com/%E7%88%AD61%E6%AD%B2%E5%A5%B3%E5%8F%8B-55%E6%AD%B2%E8%88%8A%E6%84%9B%E7%A0%8D52%E6%AD%B2%E6%96%B0%E6%AD%A1-221032972.html,http://www.google.com/search?q=%E7%8E%8B%E7%A7%8B%E5%8A%A9+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,爭61歲女友55歲舊愛砍52歲新歡- Yahoo奇摩新聞,
