url,ref_url,name,desc
https://zh-tw.facebook.com/k.olc.tw/posts/337767023063434,http://www.google.com/search?q=%E6%B2%88%E5%B8%B8%E7%A6%8F+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,江明宗. 政. 路過- 103地方公職人員選舉候選人一些有趣的 ... - Facebook,
http://news.ltn.com.tw/news/local/paper/813329,http://www.google.com/search?q=%E6%B2%88%E5%B8%B8%E7%A6%8F+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,〈台北都會〉烏來區代表參選人- 地方- 自由時報電子報,
http://k.olc.tw/,http://www.google.com/search?q=%E6%B2%88%E5%B8%B8%E7%A6%8F+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,江明宗. 政. 路過,
http://blog.sina.com.tw/grade4/article.php?entryid=578141,http://www.google.com/search?q=%E6%B2%88%E5%B8%B8%E7%A6%8F+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,1969 女師附小- 四年級部落格- 新浪部落,
http://blog.sina.com.tw/15096/article.php?pbgid=15096&entryid=583240&comopen=1&trackopen=,http://www.google.com/search?q=%E6%B2%88%E5%B8%B8%E7%A6%8F+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,1968 女師附小- 四年級部落格- 新浪部落,
http://blog.xuite.net/sun8/sjs/67872680,http://www.google.com/search?q=%E6%B2%88%E5%B8%B8%E7%A6%8F+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,台南公園商展與馬戲團@ 水交社文化網誌:: 隨意窩Xuite日誌,
http://udn.com/NEWS/DOMESTIC/DOM2/8920104.shtml,http://www.google.com/search?q=%E6%B2%88%E5%B8%B8%E7%A6%8F+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,烏來5人搶選區長表兄弟鬩牆| 大台北| 地方新聞| 聯合新聞網 - UDN.com,
https://tw.news.yahoo.com/%E7%83%8F%E4%BE%86%E5%8D%80%E4%BB%A3%E8%A1%A8%E5%8F%83%E9%81%B8%E4%BA%BA-004303542.html,http://www.google.com/search?q=%E6%B2%88%E5%B8%B8%E7%A6%8F+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,烏來區代表參選人- Yahoo奇摩新聞,
http://www.piposay.com/bullets/nbx8pa19,http://www.google.com/search?q=%E6%B2%88%E5%B8%B8%E7%A6%8F+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,〈台北都會〉烏來區代表參選人| PipoSay,
http://article.wn.com/view/WNATa74e31def64c3cdb1cd49deeb7fcfcc8/,http://www.google.com/search?q=%E6%B2%88%E5%B8%B8%E7%A6%8F+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,俄罗斯官员回应美国新一轮制裁：令人作呕- Worldnews.com,
