url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E6%A5%8A%E6%98%A5%E6%A8%B9/100001345188209,http://www.google.com/search?q=%E6%A5%8A%E6%98%A5%E6%A8%B9+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,楊春樹| Facebook,
https://zh-tw.facebook.com/TokyoVoyage,http://www.google.com/search?q=%E6%A5%8A%E6%98%A5%E6%A8%B9+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,"《東京．村上春樹．旅》（Tokyo, Murakami Haruki, Voyage ) | Facebook",
http://www.mohw.gov.tw/MOHW_Upload/doc/%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E5%90%8D%E5%86%8A/%E6%A1%83%E5%9C%92%E7%B8%A3.xls,http://www.google.com/search?q=%E6%A5%8A%E6%98%A5%E6%A8%B9+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園縣,
http://www.epochtimes.com.tw/n68626/%E6%95%91%E7%81%BD%E8%BB%8D%E6%B0%91%E9%BD%8A%E5%8D%94%E5%8A%9B--%E6%A1%83%E7%B8%A3%E5%BE%8C%E5%82%99%E8%BB%8D%E4%BA%BA%E8%88%87%E7%89%B9%E6%88%B0%E9%83%A8%E9%9A%8A%E5%90%8C%E5%BF%83%E6%95%91%E7%81%BD.html,http://www.google.com/search?q=%E6%A5%8A%E6%98%A5%E6%A8%B9+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,救災軍民齊協力桃縣後備軍人與特戰部隊同心救災| 潭美颱風| 台灣大 ...,
http://poi.zhupiter.com/k/cht-2377631/%E6%A1%83%E5%9C%92%E7%B8%A3%E8%B3%B4%E6%98%A5%E6%A8%B9/,http://www.google.com/search?q=%E6%A5%8A%E6%98%A5%E6%A8%B9+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園縣賴春樹 - 首頁 - 諸彼特網站目錄,
http://poi.zhupiter.com/k/cht-2377632/%E6%A1%83%E5%9C%92%E8%B3%B4%E6%98%A5%E6%A8%B9/,http://www.google.com/search?q=%E6%A5%8A%E6%98%A5%E6%A8%B9+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園賴春樹 - 首頁 - 諸彼特網站目錄,
http://poi.zhupiter.com/p/cht-786741/%E6%A1%83%E5%9C%92%E7%B8%A3%E7%A7%81%E7%AB%8B%E6%85%88%E5%AE%89%E8%80%81%E4%BA%BA%E9%A4%8A%E8%AD%B7%E4%B8%AD%E5%BF%83/,http://www.google.com/search?q=%E6%A5%8A%E6%98%A5%E6%A8%B9+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園縣私立慈安老人養護中心 - 首頁 - 諸彼特網站目錄,
http://poi.zhupiter.com/p/cht-786769/%E6%A1%83%E5%9C%92%E7%B8%A3%E7%A7%81%E7%AB%8B%E5%85%83%E7%A6%8F%E8%AD%B7%E7%90%86%E4%B9%8B%E5%AE%B6/,http://www.google.com/search?q=%E6%A5%8A%E6%98%A5%E6%A8%B9+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,"桃園縣私立元福護理之家- 桃園安養,看護中心,桃園縣,03-390-9835",
http://n.yam.com/yam/creative/20120817/20120817726440.html,http://www.google.com/search?q=%E6%A5%8A%E6%98%A5%E6%A8%B9+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,【藝文書訊】與藝術結合的村上春樹短篇小說作品《睡》 | yam蕃薯藤新聞,
http://zh-tw.fb.me/praguebooks/timeline?ref=page_internal,http://www.google.com/search?q=%E6%A5%8A%E6%98%A5%E6%A8%B9+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,布拉格書店（荒野夢二） - 臺北市- 雜貨店- 動態時報| Facebook,
