url,ref_url,name,desc
https://zh-tw.facebook.com/public/%E9%AB%98%E6%98%A5%E9%9B%84,http://www.google.com/search?q=%E5%8D%93%E6%98%A5%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高春雄的個人檔案| Facebook,
https://github.com/kiang/elections/blob/master/Console/Command/data/2014_candidates/%E7%9B%B4%E8%BD%84%E5%B8%82%E5%B1%B1%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91%E5%8D%80%E6%B0%91%E4%BB%A3%E8%A1%A8.csv,http://www.google.com/search?q=%E5%8D%93%E6%98%A5%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,elections/直轄市山地原住民區民代表.csv at master · kiang ... - GitHub,
http://www.khec.gov.tw/ezfiles/5/1005/attach/29/pta_19539_8363088_98615.xls,http://www.google.com/search?q=%E5%8D%93%E6%98%A5%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,103年直轄市山地原住民區民代表選舉候選人登記 ... - 高雄市選舉委員會,
http://114.33.206.128/kctc/modules/news/index.php?storytopic=0&start=240,http://www.google.com/search?q=%E5%8D%93%E6%98%A5%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,Kaoushiung City Sport Federation Tchoukball Committee-高雄市 ...,
http://114.33.206.128/kctc/modules/news/article.php?storyid=17,http://www.google.com/search?q=%E5%8D%93%E6%98%A5%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,85-90年高雄縣參加外縣市巧固球賽得名學校,
http://blog.xuite.net/yahoo_32454/twblog/132639224-%E9%87%8D%E5%9B%9E%E9%82%A3%E7%91%AA%E5%A4%8F-%E6%94%AF%E6%8C%81%E5%B8%83%E8%BE%B2%E6%97%8F%E9%82%A3%E7%91%AA%E5%A4%8F%E8%BF%94%E9%84%89%E4%B9%8B%E8%B7%AF,http://www.google.com/search?q=%E5%8D%93%E6%98%A5%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,重回那瑪夏 - Xuite日誌,
http://www.mohw.gov.tw/MOHW_Upload/doc/%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E5%90%8D%E5%86%8A/%E9%AB%98%E9%9B%84%E5%B8%82%E7%A4%BE%E5%8D%80%E5%90%8D%E5%86%8A.xls,http://www.google.com/search?q=%E5%8D%93%E6%98%A5%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高雄市社區發展協會名冊 - 衛生福利部,
http://www.cmas.tw/modules/tad_book3/page.php?tbdsn=44,http://www.google.com/search?q=%E5%8D%93%E6%98%A5%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,委員會文章: 水中運動協會,
http://www.ct.org.tw/news/detail/2013-02131,http://www.google.com/search?q=%E5%8D%93%E6%98%A5%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,2013.8.10-13期教會機構通訊 - 基督教論壇報,
http://blog.roodo.com/19t/archives/10065359.html,http://www.google.com/search?q=%E5%8D%93%E6%98%A5%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,環島19T臺灣單車大鐵人:[中部10月]環島2週年慶活動- 樂多日誌,
