url,ref_url,name,desc
http://www.tyec.gov.tw/ezfiles/7/1007/attach/9/pta_19494_5738169_26551.xls,http://www.google.com/search?q=%E6%9B%BE%E8%BC%9D%E5%85%89+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,103年直轄市山地原住民區民代表選舉候選人登記冊 - 桃園市選舉委員會,
http://web.cec.gov.tw/ezfiles/0/1000/attach/96/pta_19490_6653137_26083.pdf,http://www.google.com/search?q=%E6%9B%BE%E8%BC%9D%E5%85%89+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,103年直轄市山地原住民區民代表選舉候選人登記 ... - 中央選舉委員會,
https://github.com/kiang/elections/blob/master/Console/Command/data/2014_candidates/%E7%9B%B4%E8%BD%84%E5%B8%82%E5%B1%B1%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91%E5%8D%80%E6%B0%91%E4%BB%A3%E8%A1%A8.csv,http://www.google.com/search?q=%E6%9B%BE%E8%BC%9D%E5%85%89+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,elections/直轄市山地原住民區民代表.csv at master · kiang ... - GitHub,
https://zh-tw.facebook.com/HuaYaWalking,http://www.google.com/search?q=%E6%9B%BE%E8%BC%9D%E5%85%89+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,漫步華亞科學園區- 桃園市- 運動場所與體育館| Facebook,
https://zh-tw.facebook.com/HuaYaWalking?hc_location=timeline,http://www.google.com/search?q=%E6%9B%BE%E8%BC%9D%E5%85%89+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,漫步華亞科學園區- 桃園市- 運動場所與體育館| Facebook,
http://www.presidentlee.tw/school/news,http://www.google.com/search?q=%E6%9B%BE%E8%BC%9D%E5%85%89+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,李登輝學校最新消息| 李登輝基金會(原群策會),
http://www.piposay.com/bullets/n483w02z,http://www.google.com/search?q=%E6%9B%BE%E8%BC%9D%E5%85%89+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,達輝光：公告本公司董事會決議事項| PipoSay,
http://www.ee.ntut.edu.tw/alumni/best_alumni.php,http://www.google.com/search?q=%E6%9B%BE%E8%BC%9D%E5%85%89+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,傑出校友 - 台北科大電機系,
http://www.ilikeedit.com/searchresult.php?S=(%E9%81%94%E8%BC%9D%E5%85%89)%7C(6434)%7C(%E6%9C%AC%E5%85%AC%E5%8F%B8%E5%A2%9E%E8%B3%BC%E6%A9%9F%E5%99%A8%E8%A8%AD%E5%82%99%E5%85%AC%E5%91%8A%E3%80%82),http://www.google.com/search?q=%E6%9B%BE%E8%BC%9D%E5%85%89+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,(達輝光)|(6434)|(本公司增購機器設備公告。) - iLikeEdit 我的讚新聞,
http://proudwolfspirit.blogspot.com/2007_10_01_archive.html,http://www.google.com/search?q=%E6%9B%BE%E8%BC%9D%E5%85%89+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,Silent Warrior: 2007/10/1,
