url,ref_url,name,desc
https://zh-tw.facebook.com/k.olc.tw/posts/337767023063434,http://www.google.com/search?q=%E5%A4%9A%E7%83%88%EF%BC%8E%E5%B0%A4%E5%B9%B9+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,江明宗. 政. 路過- 103地方公職人員選舉候選人一些有趣的 ... - Facebook,
http://k.olc.tw/,http://www.google.com/search?q=%E5%A4%9A%E7%83%88%EF%BC%8E%E5%B0%A4%E5%B9%B9+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,江明宗. 政. 路過,
http://news.ltn.com.tw/news/local/paper/813329,http://www.google.com/search?q=%E5%A4%9A%E7%83%88%EF%BC%8E%E5%B0%A4%E5%B9%B9+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,〈台北都會〉烏來區代表參選人- 地方- 自由時報電子報,
https://tw.news.yahoo.com/%E7%83%8F%E4%BE%86%E5%8D%80%E4%BB%A3%E8%A1%A8%E5%8F%83%E9%81%B8%E4%BA%BA-004303542.html,http://www.google.com/search?q=%E5%A4%9A%E7%83%88%EF%BC%8E%E5%B0%A4%E5%B9%B9+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,烏來區代表參選人- Yahoo奇摩新聞,
http://www.piposay.com/bullets/nbx8pa19,http://www.google.com/search?q=%E5%A4%9A%E7%83%88%EF%BC%8E%E5%B0%A4%E5%B9%B9+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,〈台北都會〉烏來區代表參選人| PipoSay,
http://udn.com/NEWS/DOMESTIC/DOM2/8920104.shtml,http://www.google.com/search?q=%E5%A4%9A%E7%83%88%EF%BC%8E%E5%B0%A4%E5%B9%B9+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,烏來5人搶選區長表兄弟鬩牆| 大台北| 地方新聞| 聯合新聞網 - UDN.com,
http://titv.ipcf.org.tw/news-7513,http://www.google.com/search?q=%E5%A4%9A%E7%83%88%EF%BC%8E%E5%B0%A4%E5%B9%B9+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,原住民族日8/1正名20週年回顧歷史-原住民族電視台,
http://siraya.pixnet.net/blog/post/4510743-%E4%B8%8D%E6%B5%AA%E5%B0%A4%E5%B9%B9%E7%B4%80%E5%BF%B5%E7%B6%B2%E7%AB%99,http://www.google.com/search?q=%E5%A4%9A%E7%83%88%EF%BC%8E%E5%B0%A4%E5%B9%B9+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,不浪尤幹紀念網站@ 黑森林是不會把我吞沒的:: 痞客邦PIXNET :: - siraya,
http://www.youtube.com/watch?v=ge2RDo7ieXY,http://www.google.com/search?q=%E5%A4%9A%E7%83%88%EF%BC%8E%E5%B0%A4%E5%B9%B9+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,,
http://tcpa.taiwan-pharma.org.tw/node/16978,http://www.google.com/search?q=%E5%A4%9A%E7%83%88%EF%BC%8E%E5%B0%A4%E5%B9%B9+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,皂黃豆干？ DIY試劑免費測試| 新北市藥師公會,
