url,ref_url,name,desc
http://poi.zhupiter.com/p/cht-168814/%E4%BD%95%E5%BF%A0%E5%8B%87/,http://www.google.com/search?q=%E4%BD%95%E5%BF%A0%E5%8B%87+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,"何忠勇- 高雄眼鏡及眼鏡用品-零售,高雄市,07-215-6975 - 首頁",
http://poi.zhupiter.com/k/cht-521057/%E9%AB%98%E9%9B%84%E5%B8%82%E4%BD%95%E5%BF%A0%E5%8B%87/,http://www.google.com/search?q=%E4%BD%95%E5%BF%A0%E5%8B%87+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高雄市何忠勇 - 首頁 - 諸彼特網站目錄,
http://poi.zhupiter.com/mw/cht-p168814-1124-%E4%BD%95%E5%BF%A0%E5%8B%87-%E7%9C%BC%E9%8F%A1/,http://www.google.com/search?q=%E4%BD%95%E5%BF%A0%E5%8B%87+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,"何忠勇相鄰的高雄眼鏡地圖,高雄市 - 首頁 - 諸彼特網站目錄",
http://www.web393.com/%E4%BD%95%E5%BF%A0%E5%8B%87/0172364,http://www.google.com/search?q=%E4%BD%95%E5%BF%A0%E5%8B%87+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,"何忠勇,高雄市何忠勇,首席一生,高雄眼鏡及眼鏡用品-零售,購物, 聲光 ...",
https://zh-tw.facebook.com/people/%E4%BD%95%E5%BF%A0%E5%8B%87/100002219362511,http://www.google.com/search?q=%E4%BD%95%E5%BF%A0%E5%8B%87+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,何忠勇| Facebook,
https://www.facebook.com/pages/%E9%AB%98%E9%9B%84%E5%B8%82%E8%8C%82%E6%9E%97%E5%8D%80%E5%A4%9A%E7%B4%8D%E5%AE%89%E6%81%AF%E6%97%A5%E6%95%99%E6%9C%83/167269323483333,http://www.google.com/search?q=%E4%BD%95%E5%BF%A0%E5%8B%87+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高雄市茂林區多納安息日教會- Maolin District ... - Facebook,
https://www.iyp.com.tw/search.php?k=%E9%9A%B1%E5%BD%A2%E7%9C%BC%E9%8F%A1&cate_id=0&a_id=18&p=7,http://www.google.com/search?q=%E4%BD%95%E5%BF%A0%E5%8B%87+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高雄市-隱形眼鏡-SuperhiPage中華黃頁網路電話簿,
http://test123.moc.gov.tw/Story_Detail_c.aspx?n=BE0A58B8F5E85B8F&s=EE14F79BF1C090A0,http://www.google.com/search?q=%E4%BD%95%E5%BF%A0%E5%8B%87+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,突破舊窠臼闖出新格局 - 臺灣故事島 - 文化部,
http://khhla.kcg.gov.tw/cancellation_detail.php?nid=120&catid=355,http://www.google.com/search?q=%E4%BD%95%E5%BF%A0%E5%8B%87+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高雄市政府地政局新興地政事務所-書狀補給,
http://www.appledaily.com.tw/appledaily/article/finance/20050206/1564012/,http://www.google.com/search?q=%E4%BD%95%E5%BF%A0%E5%8B%87+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,正港台灣味逗陣來賺錢| 蘋果日報,
